model_id,origin_week_ref,lag_order_p,n_obs_train,aic_train,is_stable,max_abs_eig,ljungbox_min_pvalue,resid_autocorr_flag
dlfavar_group,2023-02-10,2,697,-8.309148869467752,True,0.986493707221351,1.792087070723529e-42,True
dlfavar_group,2023-02-17,2,698,-8.297315329144679,True,0.9860615696140402,1.5475022632363292e-42,True
dlfavar_group,2023-02-24,2,699,-8.302728192949893,True,0.9859402651288414,1.2541632063536375e-42,True
dlfavar_group,2023-03-03,2,700,-8.308915663088259,True,0.9860296743606798,1.0713770555450357e-42,True
dlfavar_group,2023-03-10,2,701,-8.31400193941699,True,0.9863405174132953,9.127261135588438e-43,True
dlfavar_group,2023-03-17,2,702,-8.31541246593463,True,0.9867918711150446,8.347974752794912e-43,True
dlfavar_group,2023-03-24,2,703,-8.321346854778177,True,0.9866383901944494,7.641555189264081e-43,True
dlfavar_group,2023-03-31,2,704,-8.32976080926388,True,0.9865501805079782,6.814371922447033e-43,True
dlfavar_group,2023-04-07,2,705,-8.33844518105894,True,0.9871336342927213,6.018238136991618e-43,True
dlfavar_group,2023-04-14,2,706,-8.350684182607162,True,0.9873260056223352,5.268728446970468e-43,True
dlfavar_group,2023-04-21,2,707,-8.361171035602311,True,0.987199197599402,4.552962429525677e-43,True
dlfavar_group,2023-04-28,2,708,-8.37107520894695,True,0.9872297355028031,3.897475860116008e-43,True
dlfavar_group,2023-05-05,2,709,-8.380983763248105,True,0.9876381500769007,3.335341767391576e-43,True
dlfavar_group,2023-05-12,2,710,-8.381480510832814,True,0.9881255078379716,2.780117877370749e-43,True
dlfavar_group,2023-05-19,2,711,-8.385595033711981,True,0.9882744650281055,2.384464248760585e-43,True
dlfavar_group,2023-05-26,2,712,-8.393554560421888,True,0.9882313788452639,2.020004222031744e-43,True
dlfavar_group,2023-06-02,2,713,-8.400763303837012,True,0.9881804167980507,1.7664061057246547e-43,True
dlfavar_group,2023-06-09,2,714,-8.387669429432423,True,0.9886510900171293,1.5449898035130003e-43,True
dlfavar_group,2023-06-16,2,715,-8.38627919007795,True,0.9886331771418169,1.0606822943050448e-43,True
dlfavar_group,2023-06-23,2,716,-8.397276888641581,True,0.9887120708560689,7.195121426008949e-44,True
dlfavar_group,2023-06-30,2,717,-8.403022286786765,True,0.9887578088475516,6.927687881935648e-44,True
dlfavar_group,2023-07-07,2,718,-8.411056539480123,True,0.9886814697206097,6.864066728799329e-44,True
dlfavar_group,2023-07-14,2,719,-8.422796256170658,True,0.9884557457293975,7.900566696469756e-44,True
dlfavar_group,2023-07-21,2,720,-8.41805082114508,True,0.9887073475407294,8.681397711462292e-44,True
dlfavar_group,2023-07-28,2,721,-8.425289976145692,True,0.9886144846483511,7.760120441309012e-44,True
dlfavar_group,2023-08-04,2,722,-8.428014078613135,True,0.9885247932030232,2.728183026606026e-43,True
dlfavar_group,2023-08-11,2,723,-8.436708209701665,True,0.9886321042024538,1.974566540973169e-43,True
dlfavar_group,2023-08-18,2,724,-8.445083672890016,True,0.9883379376391114,1.8106255168584134e-43,True
dlfavar_group,2023-08-25,2,725,-8.455370282165896,True,0.9884626577408173,1.7548658113702065e-43,True
dlfavar_group,2023-09-01,2,726,-8.464086331585158,True,0.9882805162193155,1.6844380162890715e-43,True
dlfavar_group,2023-09-08,2,727,-8.4722696338317,True,0.9882575671631892,1.6945221259120689e-43,True
dlfavar_group,2023-09-15,2,728,-8.482192302098165,True,0.988216879220547,3.330953519243759e-43,True
dlfavar_group,2023-09-22,2,729,-8.484339048285472,True,0.9879441028837236,1.798361897347821e-43,True
dlfavar_group,2023-09-29,2,730,-8.492582037849896,True,0.9877226905703725,1.2766084199021923e-43,True
dlfavar_group,2023-10-06,2,731,-8.500673855793973,True,0.9872544560742663,1.0241138873702435e-43,True
dlfavar_group,2023-10-13,2,732,-8.51115700615176,True,0.9873263158027542,6.692821460322039e-44,True
dlfavar_group,2023-10-20,2,733,-8.522432447373273,True,0.9873456953226949,4.988673770371944e-44,True
dlfavar_group,2023-10-27,2,734,-8.533802668401355,True,0.9873145077143507,4.779853832304125e-44,True
dlfavar_group,2023-11-03,2,735,-8.532130036396667,True,0.9870968149315605,2.246374843699953e-44,True
dlfavar_group,2023-11-10,2,736,-8.545269648787057,True,0.9872613291429143,1.9179399211888006e-44,True
dlfavar_group,2023-11-17,2,737,-8.551800016411569,True,0.9877127614587083,1.7793176609849566e-44,True
dlfavar_group,2023-11-24,2,738,-8.562854312982745,True,0.9874323807709268,1.1509322131815206e-44,True
dlfavar_group,2023-12-01,2,739,-8.57451805818712,True,0.9878061310754129,6.95967418755722e-45,True
dlfavar_group,2023-12-08,2,740,-8.587055815911889,True,0.9877524421412064,6.134461536622268e-45,True
dlfavar_group,2023-12-15,2,741,-8.5893270955264,True,0.9879609619674286,2.366774690469027e-45,True
dlfavar_group,2023-12-22,2,742,-8.596211162018742,True,0.9879884196432376,2.0537157476584085e-45,True
dlfavar_group,2023-12-29,2,743,-8.606487952393595,True,0.9880755564719091,2.0087228454653282e-45,True
dlfavar_group,2024-01-05,2,744,-8.561497710812526,True,0.9880749956484995,1.467775408102118e-45,True
dlfavar_group,2024-01-12,2,745,-8.567301335624556,True,0.9880191088217994,8.244883296708353e-46,True
dlfavar_group,2024-01-19,2,746,-8.575841490654735,True,0.9877782539569533,7.465155623771222e-46,True
dlfavar_group,2024-01-26,2,747,-8.586995118044426,True,0.9879278777513667,1.487327676909021e-45,True
dlfavar_group,2024-02-02,2,748,-8.592667129295982,True,0.9874194317594431,8.524471449108219e-46,True
dlfavar_group,2024-02-09,2,749,-8.602753324049804,True,0.9872226825231958,6.111723976693183e-46,True
dlfavar_group,2024-02-16,2,750,-8.61201158618904,True,0.9871015284661764,4.193790885621654e-46,True
dlfavar_group,2024-02-23,2,751,-8.621170386581289,True,0.9872063817938107,2.5752828928255626e-46,True
dlfavar_group,2024-03-01,2,752,-8.632972243992239,True,0.9872096035420339,1.7939007167533595e-46,True
dlfavar_group,2024-03-08,2,753,-8.643558975379735,True,0.9874011912383024,1.7600702018558055e-46,True
dlfavar_group,2024-03-15,2,754,-8.651736955693247,True,0.9870972755142522,3.0525022706319736e-46,True
dlfavar_group,2024-03-22,2,755,-8.6571185502074,True,0.9866343809227801,2.0657245421425458e-46,True
dlfavar_group,2024-03-29,2,756,-8.670729683147913,True,0.9865929399354068,1.7243216265969199e-46,True
dlfavar_group,2024-04-05,2,757,-8.681587769112294,True,0.9864724286574195,1.215167439312596e-46,True
dlfavar_group,2024-04-12,2,758,-8.693953808072546,True,0.9863447043132251,8.327093714782301e-47,True
dlfavar_group,2024-04-19,2,759,-8.697517089270969,True,0.9862261319518727,6.378472638506583e-47,True
dlfavar_group,2024-04-26,2,760,-8.703378859071195,True,0.9861688657339434,5.667955395103286e-47,True
dlfavar_group,2024-05-03,2,761,-8.711067134628141,True,0.9862940232983113,6.449635063481973e-47,True
dlfavar_group,2024-05-10,2,762,-8.717385117167403,True,0.9860133776357393,2.6631815324140784e-47,True
dlfavar_group,2024-05-17,2,763,-8.729543700434888,True,0.9858965170014566,2.273512823638471e-47,True
dlfavar_group,2024-05-24,2,764,-8.742216444529978,True,0.9857945329613572,1.8694865469986325e-47,True
dlfavar_group,2024-05-31,2,765,-8.754819261521448,True,0.9858638425775657,1.463620863375838e-47,True
dlfavar_group,2024-06-07,2,766,-8.760152295961317,True,0.985471201066403,1.176332625502942e-47,True
dlfavar_group,2024-06-14,2,767,-8.769997205029776,True,0.9857724914946409,1.0040479319801542e-47,True
dlfavar_group,2024-06-21,2,768,-8.781933447332708,True,0.9858383781455937,8.916336632550689e-48,True
dlfavar_group,2024-06-28,2,769,-8.790069925346165,True,0.985595305075503,8.020111418045928e-48,True
dlfavar_group,2024-07-05,2,770,-8.798397587161746,True,0.9857960466209746,6.823633569708108e-48,True
dlfavar_group,2024-07-12,2,771,-8.808389378838868,True,0.9857862106649913,5.737147678220207e-48,True
dlfavar_group,2024-07-19,2,772,-8.81634062244054,True,0.985679793417771,4.9848673402043824e-48,True
dlfavar_group,2024-07-26,2,773,-8.823999601369474,True,0.9855978598950526,4.3206363553943774e-48,True
dlfavar_group,2024-08-02,2,774,-8.826245451835174,True,0.9857464980857135,3.7426996190456586e-48,True
dlfavar_group,2024-08-09,2,775,-8.828487746294474,True,0.9857101487199456,3.204810109155249e-48,True
dlfavar_group,2024-08-16,2,776,-8.834951513126674,True,0.9856964009475961,2.888473179405247e-48,True
dlfavar_group,2024-08-23,2,777,-8.84533189967903,True,0.9856846582610809,2.7790789742061146e-48,True
dlfavar_group,2024-08-30,2,778,-8.849211117667673,True,0.9859506287699701,2.640205279807665e-48,True
dlfavar_group,2024-09-06,2,779,-8.858689433288337,True,0.98587708131427,2.6449262704565766e-48,True
dlfavar_group,2024-09-13,2,780,-8.863390267633006,True,0.9860404843076882,2.4418568830185378e-48,True
dlfavar_group,2024-09-20,2,781,-8.865381191370584,True,0.9862231845160059,2.215536440137239e-48,True
dlfavar_group,2024-09-27,2,782,-8.874373534063704,True,0.9862156945878152,1.9044016165975833e-48,True
dlfavar_group,2024-10-04,2,783,-8.879191033653141,True,0.9863154188798199,1.7503543195440723e-48,True
dlfavar_group,2024-10-11,2,784,-8.888804123316232,True,0.986480692893274,1.5814785581720653e-48,True
dlfavar_group,2024-10-18,2,785,-8.895448936256074,True,0.9866293228882371,1.5501812265205665e-48,True
dlfavar_group,2024-10-25,2,786,-8.90516234101599,True,0.9865943225641781,1.7098141360090368e-48,True
dlfavar_group,2024-11-01,2,787,-8.907976455757131,True,0.9869118139175197,2.6638227159611324e-48,True
dlfavar_group,2024-11-08,2,788,-8.911358157463122,True,0.9868392885733538,1.9123198116525236e-48,True
dlfavar_group,2024-11-15,2,789,-8.922715855501432,True,0.9869239088114723,1.4822238850889176e-48,True
dlfavar_group,2024-11-22,2,790,-8.924234407428731,True,0.987105302603366,1.2218851745378722e-48,True
dlfavar_group,2024-11-29,2,791,-8.919074798175835,True,0.9875230575473013,6.860165580241833e-49,True
dlfavar_group,2024-12-06,2,792,-8.884031257792827,True,0.9878874232155203,5.415797828713432e-49,True
dlfavar_group,2024-12-13,2,793,-8.858174910558226,True,0.9877519135130137,3.940746585774659e-46,True
dlfavar_group,2024-12-20,2,794,-8.861220197915005,True,0.9875017261743647,3.2636169481457474e-46,True
dlfavar_group,2024-12-27,2,795,-8.829608243799678,True,0.9882312521327872,5.447410841494665e-46,True
dlfavar_group,2025-01-03,2,796,-8.718953708316397,True,0.988021231808982,5.230434421985237e-46,True
dlfavar_group,2025-01-10,2,797,-8.718656688749382,True,0.9881476652067196,4.66153241085058e-46,True
dlfavar_group,2025-01-17,2,798,-8.719857638487383,True,0.9881645373494199,2.3006679868915753e-46,True
dlfavar_group,2025-01-24,2,799,-8.683804951043996,True,0.988630616254997,9.936951888730522e-46,True
dlfavar_group,2025-01-31,2,800,-8.658063478419212,True,0.987928133407208,5.8870630475058365e-46,True
dlfavar_group,2025-02-07,2,801,-8.66859201736925,True,0.9880335375259708,9.417188510328953e-46,True
dlfavar_group,2025-02-14,2,802,-8.6707205073364,True,0.987948480368083,3.3484702633879175e-46,True
dlfavar_group,2025-02-21,2,803,-8.669928722615563,True,0.9876781802796676,2.0034143866369305e-46,True
dlfavar_group,2025-02-28,2,804,-8.650891531707266,True,0.9878403879101736,1.5939761583184635e-46,True
dlfavar_group,2025-03-07,2,805,-8.656573941514024,True,0.9878060252630526,1.7133209283698586e-46,True
dlfavar_group,2025-03-14,2,806,-8.668210541838818,True,0.9878179595068278,2.3152161848018226e-46,True
dlfavar_group,2025-03-21,2,807,-8.647081120736342,True,0.9876715559568555,1.0530170655193409e-46,True
dlfavar_group,2025-03-28,2,808,-8.656381379076635,True,0.9876903950798498,2.0973795933575713e-46,True
dlfavar_group,2025-04-04,2,809,-8.624339114533623,True,0.9879377505186046,1.23312070258138e-46,True
dlfavar_group,2025-04-11,2,810,-8.63279117615388,True,0.9879901016479095,1.198365114551187e-46,True
dlfavar_group,2025-04-18,2,811,-8.640100102690408,True,0.9880091639364357,8.070487829039574e-47,True
dlfavar_group,2025-04-25,2,812,-8.645038839576,True,0.9880089281782064,6.904138338962285e-47,True
dlfavar_group,2025-05-02,2,813,-8.65514520704738,True,0.9880763482178788,9.522807947090164e-47,True
dlfavar_group,2025-05-09,2,814,-8.653593588030162,True,0.9882072022402034,1.2347705110618514e-47,True
dlfavar_group,2025-05-16,2,815,-8.656744824205878,True,0.9880317945776461,1.0950595462471052e-47,True
dlfavar_group,2025-05-23,2,816,-8.665227545952817,True,0.9878542509042735,8.139706407753189e-48,True
dlfavar_group,2025-05-30,2,817,-8.67476663212158,True,0.9877862424195397,6.602010138984685e-48,True
dlfavar_group,2025-06-06,2,818,-8.685355214422064,True,0.98777719423577,4.4692711502208596e-48,True
dlfavar_group,2025-06-13,2,819,-8.694161362227918,True,0.9879449727145525,3.970526265378026e-48,True
dlfavar_group,2025-06-20,2,820,-8.699513879971365,True,0.9882390404119602,1.542531151070411e-48,True
dlfavar_group,2025-06-27,2,821,-8.710028133737731,True,0.9882356767659108,1.4071148221101907e-48,True
dlfavar_group,2025-07-04,2,822,-8.720215888924086,True,0.9882838636241436,1.2284235606937678e-48,True
dlfavar_group,2025-07-11,2,823,-8.728493416828167,True,0.9881353531039534,9.675744473289573e-49,True
dlfavar_group,2025-07-18,2,824,-8.732279973670638,True,0.9878809780399183,7.478778537142362e-49,True
dlfavar_group,2025-07-25,2,825,-8.73960316589274,True,0.9878467116866734,6.425980225587434e-49,True
dlfavar_group,2025-08-01,2,826,-8.748278990901643,True,0.9878783352736761,6.607845557530972e-49,True
dlfavar_group,2025-08-08,2,827,-8.757798797645476,True,0.9879529818693854,5.998823153372621e-49,True
dlfavar_group,2025-08-15,2,828,-8.768406342211705,True,0.98797623578729,5.3667962214194145e-49,True
dlfavar_group,2025-08-22,2,829,-8.762508021145225,True,0.9877956975379091,4.56227398592944e-49,True
dlfavar_group,2025-08-29,2,830,-8.770750087616785,True,0.9876313340092925,3.904970921246522e-49,True
dlfavar_group,2025-09-05,2,831,-8.782723087833297,True,0.9876560776162957,3.238001414759625e-49,True
dlfavar_group,2025-09-12,2,832,-8.791565143459717,True,0.9877774711590707,2.7797614561775425e-49,True
dlfavar_group,2025-09-19,2,833,-8.801733027340754,True,0.9877951647631412,2.3916266971462393e-49,True
dlfavar_group,2025-09-26,2,834,-8.811139800656006,True,0.9875530533182869,2.065356898953918e-49,True
dlfavar_group,2025-10-03,2,835,-8.820242234467422,True,0.9874680682648014,1.7644801365651316e-49,True
dlfavar_group,2025-10-10,2,836,-8.826600345709094,True,0.9877196518553438,1.49866950857231e-49,True
dlfavar_group,2025-10-17,2,837,-8.837889327918427,True,0.9876761886391711,1.2555383432066173e-49,True
dlfavar_group,2025-10-24,2,838,-8.84421250959679,True,0.9877719200480497,1.0736569274314608e-49,True
dlfavar_group,2025-10-31,2,839,-8.851512365126414,True,0.9874790532285861,9.04104217749423e-50,True
dlfavar_group,2025-11-07,2,840,-8.862461427627785,True,0.9875160491617677,7.8491852903167225e-50,True
dlfavar_group,2025-11-14,2,841,-8.871777333329163,True,0.987815660856997,6.904510086645915e-50,True
dlfavar_group,2025-11-21,2,842,-8.881887973044549,True,0.9879281488582506,6.06954858356019e-50,True
dlfavar_group,2025-11-28,2,843,-8.89046998477458,True,0.9879930679375772,5.402902807920593e-50,True
dlfavar_group,2025-12-05,2,844,-8.894975057705523,True,0.9873517431709683,4.713127504585068e-50,True
dlfavar_group,2025-12-12,2,845,-8.90462270888225,True,0.9873441723984296,4.117761917200853e-50,True
dlfavar_group,2025-12-19,2,846,-8.911514878772273,True,0.98721728250414,3.7511766041198294e-50,True
dlfavar_group,2025-12-26,2,847,-8.91949133088119,True,0.9866808204124996,3.435891619598506e-50,True
dlfavar_group,2026-01-02,2,848,-8.879849543026435,True,0.9871582177214332,3.2629492076461275e-50,True
dlfavar_group,2026-01-09,2,849,-8.880453835046275,True,0.987222216460356,3.128959786701429e-50,True
dlfavar_group,2026-01-16,2,850,-8.890304105117837,True,0.9867634036654254,2.9688765401774405e-50,True
dlfavar_group,2026-01-23,2,851,-8.901091866669228,True,0.987016054717895,2.96385395929725e-50,True
dlfavar_group,2026-01-30,2,852,-8.907359810174892,True,0.9872715676854408,2.883182636358719e-50,True
dlfavar_group,2026-02-06,2,853,-8.913766135348718,True,0.9874249475120503,2.921489797421336e-50,True
dlfavar_group,2026-02-13,2,854,-8.924263709496598,True,0.9875447318516724,2.751361581270137e-50,True
dlfavar_group,2026-02-20,2,855,-8.93500847192342,True,0.9877048815194911,2.7044574092245013e-50,True
dlfavar_group,2026-02-23,2,856,-8.946167406867945,True,0.9878106004286415,2.988671790864623e-50,True
