model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_all,2021-03-26,2021-06-25,13,beta3_curvature,13.26015661287369
dlfavar_all,2021-03-26,2021-06-25,13,pc_all_1,2.2598550647012328
dlfavar_all,2021-03-26,2021-06-25,13,pc_all_2,2.670964914519906
dlfavar_all,2021-03-26,2021-06-25,13,pc_all_3,3.6872825877292024
dlfavar_all,2021-03-26,2021-06-25,13,pc_all_4,-0.4134245840932613
dlfavar_all,2021-03-26,2021-06-25,13,pc_all_5,2.6139109405739323
dlfavar_all,2021-03-26,2021-06-25,13,bbg_selic,3.991857415529551
dlfavar_all,2021-03-26,2021-09-24,26,beta1_level,7.8166904398638515
dlfavar_all,2021-03-26,2021-09-24,26,beta2_slope,-1.8603009167266933
dlfavar_all,2021-03-26,2021-09-24,26,beta3_curvature,10.948822629436865
dlfavar_all,2021-03-26,2021-09-24,26,pc_all_1,2.1540317683706025
dlfavar_all,2021-03-26,2021-09-24,26,pc_all_2,2.453380215552834
dlfavar_all,2021-03-26,2021-09-24,26,pc_all_3,3.7146240035469944
dlfavar_all,2021-03-26,2021-09-24,26,pc_all_4,-0.451155773490151
dlfavar_all,2021-03-26,2021-09-24,26,pc_all_5,2.408305696192077
dlfavar_all,2021-03-26,2021-09-24,26,bbg_selic,5.285641007558504
dlfavar_all,2021-03-26,2022-03-25,52,beta1_level,9.025617726687141
dlfavar_all,2021-03-26,2022-03-25,52,beta2_slope,-1.2682993859924556
dlfavar_all,2021-03-26,2022-03-25,52,beta3_curvature,7.792662658836717
dlfavar_all,2021-03-26,2022-03-25,52,pc_all_1,1.8990878027333293
dlfavar_all,2021-03-26,2022-03-25,52,pc_all_2,1.9731007423883797
dlfavar_all,2021-03-26,2022-03-25,52,pc_all_3,3.5699831518334433
dlfavar_all,2021-03-26,2022-03-25,52,pc_all_4,-0.5271776716249308
dlfavar_all,2021-03-26,2022-03-25,52,pc_all_5,2.042047046910813
dlfavar_all,2021-03-26,2022-03-25,52,bbg_selic,7.383469512765199
dlfavar_all,2021-04-02,2021-04-30,4,beta1_level,6.778068610836782
dlfavar_all,2021-04-02,2021-04-30,4,beta2_slope,-3.221813321443566
dlfavar_all,2021-04-02,2021-04-30,4,beta3_curvature,14.334512209895927
dlfavar_all,2021-04-02,2021-04-30,4,pc_all_1,2.585658671841683
dlfavar_all,2021-04-02,2021-04-30,4,pc_all_2,2.9941457079768283
dlfavar_all,2021-04-02,2021-04-30,4,pc_all_3,3.1548542378606337
dlfavar_all,2021-04-02,2021-04-30,4,pc_all_4,-0.39864334223889053
dlfavar_all,2021-04-02,2021-04-30,4,pc_all_5,2.2962232513736707
dlfavar_all,2021-04-02,2021-04-30,4,bbg_selic,3.0955319107803385
dlfavar_all,2021-04-02,2021-07-02,13,beta1_level,7.516164278443994
dlfavar_all,2021-04-02,2021-07-02,13,beta2_slope,-3.06653213144833
dlfavar_all,2021-04-02,2021-07-02,13,beta3_curvature,12.507898477966425
dlfavar_all,2021-04-02,2021-07-02,13,pc_all_1,2.424816092712219
dlfavar_all,2021-04-02,2021-07-02,13,pc_all_2,2.8220900192506733
dlfavar_all,2021-04-02,2021-07-02,13,pc_all_3,3.0192436983347566
dlfavar_all,2021-04-02,2021-07-02,13,pc_all_4,-0.3947910072291022
dlfavar_all,2021-04-02,2021-07-02,13,pc_all_5,2.1037596303795647
dlfavar_all,2021-04-02,2021-07-02,13,bbg_selic,3.907688168773719
dlfavar_all,2021-04-02,2021-10-01,26,beta1_level,8.184011198657139
dlfavar_all,2021-04-02,2021-10-01,26,beta2_slope,-2.562188938709223
dlfavar_all,2021-04-02,2021-10-01,26,beta3_curvature,10.614325766133952
dlfavar_all,2021-04-02,2021-10-01,26,pc_all_1,2.1821447330242316
dlfavar_all,2021-04-02,2021-10-01,26,pc_all_2,2.5459852792159596
dlfavar_all,2021-04-02,2021-10-01,26,pc_all_3,2.804259065595538
dlfavar_all,2021-04-02,2021-10-01,26,pc_all_4,-0.42983708320014347
dlfavar_all,2021-04-02,2021-10-01,26,pc_all_5,1.94355961676867
dlfavar_all,2021-04-02,2021-10-01,26,bbg_selic,5.066994853515139
dlfavar_all,2021-04-02,2022-04-01,52,beta1_level,9.125770060699978
dlfavar_all,2021-04-02,2022-04-01,52,beta2_slope,-1.6979798133400266
dlfavar_all,2021-04-02,2022-04-01,52,beta3_curvature,8.002509580384647
dlfavar_all,2021-04-02,2022-04-01,52,pc_all_1,1.7190421249924617
dlfavar_all,2021-04-02,2022-04-01,52,pc_all_2,1.94173891760426
dlfavar_all,2021-04-02,2022-04-01,52,pc_all_3,2.4040948353503926
dlfavar_all,2021-04-02,2022-04-01,52,pc_all_4,-0.4763736960089573
dlfavar_all,2021-04-02,2022-04-01,52,pc_all_5,1.6373959637530895
dlfavar_all,2021-04-02,2022-04-01,52,bbg_selic,7.060044849417263
dlfavar_all,2021-04-09,2021-05-07,4,beta1_level,7.909580612659846
dlfavar_all,2021-04-09,2021-05-07,4,beta2_slope,-4.069406458669761
dlfavar_all,2021-04-09,2021-05-07,4,beta3_curvature,12.82831852951437
dlfavar_all,2021-04-09,2021-05-07,4,pc_all_1,2.767624007557767
dlfavar_all,2021-04-09,2021-05-07,4,pc_all_2,3.3295994580667574
dlfavar_all,2021-04-09,2021-05-07,4,pc_all_3,2.852676019197644
dlfavar_all,2021-04-09,2021-05-07,4,pc_all_4,-0.5003042159350327
dlfavar_all,2021-04-09,2021-05-07,4,pc_all_5,2.1525407995784223
dlfavar_all,2021-04-09,2021-05-07,4,bbg_selic,3.1526596270753013
dlfavar_all,2021-04-09,2021-07-09,13,beta1_level,8.226816561509722
dlfavar_all,2021-04-09,2021-07-09,13,beta2_slope,-3.3336602875718677
dlfavar_all,2021-04-09,2021-07-09,13,beta3_curvature,11.567211586808824
dlfavar_all,2021-04-09,2021-07-09,13,pc_all_1,2.59685508984185
dlfavar_all,2021-04-09,2021-07-09,13,pc_all_2,3.1236066389770007
dlfavar_all,2021-04-09,2021-07-09,13,pc_all_3,2.5651018883935084
dlfavar_all,2021-04-09,2021-07-09,13,pc_all_4,-0.4083755899678101
dlfavar_all,2021-04-09,2021-07-09,13,pc_all_5,1.9637803114427754
dlfavar_all,2021-04-09,2021-07-09,13,bbg_selic,4.093229429563433
dlfavar_all,2021-04-09,2021-10-08,26,beta1_level,8.681782340113529
dlfavar_all,2021-04-09,2021-10-08,26,beta2_slope,-2.390107373676269
dlfavar_all,2021-04-09,2021-10-08,26,beta3_curvature,10.019478743621747
dlfavar_all,2021-04-09,2021-10-08,26,pc_all_1,2.2133708018833973
dlfavar_all,2021-04-09,2021-10-08,26,pc_all_2,2.7288989588413144
dlfavar_all,2021-04-09,2021-10-08,26,pc_all_3,2.219795701608642
dlfavar_all,2021-04-09,2021-10-08,26,pc_all_4,-0.4083783955042577
dlfavar_all,2021-04-09,2021-10-08,26,pc_all_5,1.8439123182298092
dlfavar_all,2021-04-09,2021-10-08,26,bbg_selic,5.449716551101345
dlfavar_all,2021-04-09,2022-04-08,52,beta1_level,9.60133306423949
dlfavar_all,2021-04-09,2022-04-08,52,beta2_slope,-1.1257394138355943
dlfavar_all,2021-04-09,2022-04-08,52,beta3_curvature,7.396315907806798
dlfavar_all,2021-04-09,2022-04-08,52,pc_all_1,1.5245061982421229
dlfavar_all,2021-04-09,2022-04-08,52,pc_all_2,1.8799217229295238
dlfavar_all,2021-04-09,2022-04-08,52,pc_all_3,1.740530179880366
dlfavar_all,2021-04-09,2022-04-08,52,pc_all_4,-0.442468158532626
dlfavar_all,2021-04-09,2022-04-08,52,pc_all_5,1.5265075698501853
dlfavar_all,2021-04-09,2022-04-08,52,bbg_selic,7.837818462471221
dlfavar_all,2021-04-16,2021-05-14,4,beta1_level,8.524518315860794
dlfavar_all,2021-04-16,2021-05-14,4,beta2_slope,-4.600007013888898
dlfavar_all,2021-04-16,2021-05-14,4,beta3_curvature,10.577036469511773
dlfavar_all,2021-04-16,2021-05-14,4,pc_all_1,3.150360850110668
dlfavar_all,2021-04-16,2021-05-14,4,pc_all_2,3.4585952119294925
dlfavar_all,2021-04-16,2021-05-14,4,pc_all_3,2.077297097850883
dlfavar_all,2021-04-16,2021-05-14,4,pc_all_4,-0.11998003765307708
dlfavar_all,2021-04-16,2021-05-14,4,pc_all_5,1.3112091939396286
dlfavar_all,2021-04-16,2021-05-14,4,bbg_selic,3.1780842075208557
dlfavar_all,2021-04-16,2021-07-16,13,beta1_level,8.635658274194013
dlfavar_all,2021-04-16,2021-07-16,13,beta2_slope,-3.683807975821198
dlfavar_all,2021-04-16,2021-07-16,13,beta3_curvature,9.776783678477258
dlfavar_all,2021-04-16,2021-07-16,13,pc_all_1,2.547086752199257
dlfavar_all,2021-04-16,2021-07-16,13,pc_all_2,3.1092767832036134
dlfavar_all,2021-04-16,2021-07-16,13,pc_all_3,1.6313939078729156
dlfavar_all,2021-04-16,2021-07-16,13,pc_all_4,-0.313353518852143
dlfavar_all,2021-04-16,2021-07-16,13,pc_all_5,1.5116379731754561
dlfavar_all,2021-04-16,2021-07-16,13,bbg_selic,4.10500278018548
dlfavar_all,2021-04-16,2021-10-15,26,beta1_level,8.753228219956902
dlfavar_all,2021-04-16,2021-10-15,26,beta2_slope,-2.423806822639403
dlfavar_all,2021-04-16,2021-10-15,26,beta3_curvature,9.04460782194592
dlfavar_all,2021-04-16,2021-10-15,26,pc_all_1,1.9903303367701968
dlfavar_all,2021-04-16,2021-10-15,26,pc_all_2,2.5882262614937765
dlfavar_all,2021-04-16,2021-10-15,26,pc_all_3,1.2102281795083396
dlfavar_all,2021-04-16,2021-10-15,26,pc_all_4,-0.33493571247215814
dlfavar_all,2021-04-16,2021-10-15,26,pc_all_5,1.514839009053758
dlfavar_all,2021-04-16,2021-10-15,26,bbg_selic,5.445913157962359
dlfavar_all,2021-04-16,2022-04-15,52,beta1_level,9.499736115648572
dlfavar_all,2021-04-16,2022-04-15,52,beta2_slope,-1.004616447369429
dlfavar_all,2021-04-16,2022-04-15,52,beta3_curvature,7.065409402806432
dlfavar_all,2021-04-16,2022-04-15,52,pc_all_1,1.1667381585245158
dlfavar_all,2021-04-16,2022-04-15,52,pc_all_2,1.6066107851812301
dlfavar_all,2021-04-16,2022-04-15,52,pc_all_3,0.7811394939195635
dlfavar_all,2021-04-16,2022-04-15,52,pc_all_4,-0.3696162207797036
dlfavar_all,2021-04-16,2022-04-15,52,pc_all_5,1.2650737731556316
dlfavar_all,2021-04-16,2022-04-15,52,bbg_selic,7.822232150672713
dlfavar_all,2021-04-23,2021-05-21,4,beta1_level,7.3270104764969854
dlfavar_all,2021-04-23,2021-05-21,4,beta2_slope,-3.2173383790532557
dlfavar_all,2021-04-23,2021-05-21,4,beta3_curvature,11.586214929207326
dlfavar_all,2021-04-23,2021-05-21,4,pc_all_1,2.2215061534006897
dlfavar_all,2021-04-23,2021-05-21,4,pc_all_2,3.2372509581231395
dlfavar_all,2021-04-23,2021-05-21,4,pc_all_3,2.0785372706734626
dlfavar_all,2021-04-23,2021-05-21,4,pc_all_4,-0.774012738053767
dlfavar_all,2021-04-23,2021-05-21,4,pc_all_5,2.699029965382861
dlfavar_all,2021-04-23,2021-05-21,4,bbg_selic,3.27923205313943
dlfavar_all,2021-04-23,2021-07-23,13,beta1_level,7.305037486174041
dlfavar_all,2021-04-23,2021-07-23,13,beta2_slope,-2.172331975500083
dlfavar_all,2021-04-23,2021-07-23,13,beta3_curvature,11.570041136168191
dlfavar_all,2021-04-23,2021-07-23,13,pc_all_1,2.196066129852924
dlfavar_all,2021-04-23,2021-07-23,13,pc_all_2,2.9409829059263517
dlfavar_all,2021-04-23,2021-07-23,13,pc_all_3,1.9506083633556481
dlfavar_all,2021-04-23,2021-07-23,13,pc_all_4,-0.45934760738387226
dlfavar_all,2021-04-23,2021-07-23,13,pc_all_5,2.3679254196666752
dlfavar_all,2021-04-23,2021-07-23,13,bbg_selic,4.23544445216384
dlfavar_all,2021-04-23,2021-10-22,26,beta1_level,7.956722833824383
dlfavar_all,2021-04-23,2021-10-22,26,beta2_slope,-1.4834317856665962
dlfavar_all,2021-04-23,2021-10-22,26,beta3_curvature,10.167110636618311
dlfavar_all,2021-04-23,2021-10-22,26,pc_all_1,1.800895989423104
dlfavar_all,2021-04-23,2021-10-22,26,pc_all_2,2.427889609152767
dlfavar_all,2021-04-23,2021-10-22,26,pc_all_3,1.794084840769053
dlfavar_all,2021-04-23,2021-10-22,26,pc_all_4,-0.4175451276684743
dlfavar_all,2021-04-23,2021-10-22,26,pc_all_5,2.1281521793437617
dlfavar_all,2021-04-23,2021-10-22,26,bbg_selic,5.588687364822575
dlfavar_all,2021-04-23,2022-04-22,52,beta1_level,9.161108188798861
dlfavar_all,2021-04-23,2022-04-22,52,beta2_slope,-0.6671401046638148
dlfavar_all,2021-04-23,2022-04-22,52,beta3_curvature,7.396733006556863
dlfavar_all,2021-04-23,2022-04-22,52,pc_all_1,1.2230496472712682
dlfavar_all,2021-04-23,2022-04-22,52,pc_all_2,1.6065308673253913
dlfavar_all,2021-04-23,2022-04-22,52,pc_all_3,1.5504945198655051
dlfavar_all,2021-04-23,2022-04-22,52,pc_all_4,-0.46551914675985184
dlfavar_all,2021-04-23,2022-04-22,52,pc_all_5,1.6990084073512595
dlfavar_all,2021-04-23,2022-04-22,52,bbg_selic,7.893894719185842
dlfavar_all,2021-04-30,2021-05-28,4,beta1_level,7.218156826358496
dlfavar_all,2021-04-30,2021-05-28,4,beta2_slope,-2.96291598751729
dlfavar_all,2021-04-30,2021-05-28,4,beta3_curvature,11.687697498024637
dlfavar_all,2021-04-30,2021-05-28,4,pc_all_1,2.904945500160596
dlfavar_all,2021-04-30,2021-05-28,4,pc_all_2,4.309612337027509
dlfavar_all,2021-04-30,2021-05-28,4,pc_all_3,2.77675711130489
dlfavar_all,2021-04-30,2021-05-28,4,pc_all_4,-1.224107202332132
dlfavar_all,2021-04-30,2021-05-28,4,pc_all_5,3.4502497668128838
dlfavar_all,2021-04-30,2021-05-28,4,bbg_selic,3.282308362720349
dlfavar_all,2021-04-30,2021-07-30,13,beta1_level,7.251716164596324
dlfavar_all,2021-04-30,2021-07-30,13,beta2_slope,-1.8603087607362037
dlfavar_all,2021-04-30,2021-07-30,13,beta3_curvature,11.87576218279871
dlfavar_all,2021-04-30,2021-07-30,13,pc_all_1,3.026646056125692
dlfavar_all,2021-04-30,2021-07-30,13,pc_all_2,3.8690406916292397
dlfavar_all,2021-04-30,2021-07-30,13,pc_all_3,2.631375710037847
dlfavar_all,2021-04-30,2021-07-30,13,pc_all_4,-0.5340432716203423
dlfavar_all,2021-04-30,2021-07-30,13,pc_all_5,2.8396075487236745
dlfavar_all,2021-04-30,2021-07-30,13,bbg_selic,4.294906598820183
dlfavar_all,2021-04-30,2021-10-29,26,beta1_level,8.033389647900126
dlfavar_all,2021-04-30,2021-10-29,26,beta2_slope,-1.1153726915726216
dlfavar_all,2021-04-30,2021-10-29,26,beta3_curvature,10.380995686696181
dlfavar_all,2021-04-30,2021-10-29,26,pc_all_1,2.5211397501592625
dlfavar_all,2021-04-30,2021-10-29,26,pc_all_2,3.2256659354496833
dlfavar_all,2021-04-30,2021-10-29,26,pc_all_3,2.4699813179942214
dlfavar_all,2021-04-30,2021-10-29,26,pc_all_4,-0.46604338238568355
dlfavar_all,2021-04-30,2021-10-29,26,pc_all_5,2.544147437021513
dlfavar_all,2021-04-30,2021-10-29,26,bbg_selic,5.787671551169422
dlfavar_all,2021-04-30,2022-04-29,52,beta1_level,9.427578238640365
dlfavar_all,2021-04-30,2022-04-29,52,beta2_slope,-0.14064851883226837
dlfavar_all,2021-04-30,2022-04-29,52,beta3_curvature,7.225982460430245
dlfavar_all,2021-04-30,2022-04-29,52,pc_all_1,1.768268519345324
dlfavar_all,2021-04-30,2022-04-29,52,pc_all_2,2.2014515607544425
dlfavar_all,2021-04-30,2022-04-29,52,pc_all_3,2.1735359003674373
dlfavar_all,2021-04-30,2022-04-29,52,pc_all_4,-0.5047174728715427
dlfavar_all,2021-04-30,2022-04-29,52,pc_all_5,2.035741959857871
dlfavar_all,2021-04-30,2022-04-29,52,bbg_selic,8.434140008175595
dlfavar_all,2021-05-07,2021-06-04,4,beta1_level,7.423630289384714
dlfavar_all,2021-05-07,2021-06-04,4,beta2_slope,-2.9439919119657225
dlfavar_all,2021-05-07,2021-06-04,4,beta3_curvature,12.036858852405748
dlfavar_all,2021-05-07,2021-06-04,4,pc_all_1,3.72413198342705
dlfavar_all,2021-05-07,2021-06-04,4,pc_all_2,4.511181989163665
dlfavar_all,2021-05-07,2021-06-04,4,pc_all_3,2.503358824041523
dlfavar_all,2021-05-07,2021-06-04,4,pc_all_4,-0.5551803983406762
dlfavar_all,2021-05-07,2021-06-04,4,pc_all_5,2.8490387317223056
dlfavar_all,2021-05-07,2021-06-04,4,bbg_selic,3.719579971593344
dlfavar_all,2021-05-07,2021-08-06,13,beta1_level,7.819664751499226
dlfavar_all,2021-05-07,2021-08-06,13,beta2_slope,-2.22969380630875
dlfavar_all,2021-05-07,2021-08-06,13,beta3_curvature,11.498047716964479
dlfavar_all,2021-05-07,2021-08-06,13,pc_all_1,3.2797988432392
dlfavar_all,2021-05-07,2021-08-06,13,pc_all_2,3.957525211303093
dlfavar_all,2021-05-07,2021-08-06,13,pc_all_3,2.25048457118029
dlfavar_all,2021-05-07,2021-08-06,13,pc_all_4,-0.3492754405672993
dlfavar_all,2021-05-07,2021-08-06,13,pc_all_5,2.4266439834031397
dlfavar_all,2021-05-07,2021-08-06,13,bbg_selic,4.665388910773041
dlfavar_all,2021-05-07,2021-11-05,26,beta1_level,8.554637606974252
dlfavar_all,2021-05-07,2021-11-05,26,beta2_slope,-1.467968416800391
dlfavar_all,2021-05-07,2021-11-05,26,beta3_curvature,9.98687220142467
dlfavar_all,2021-05-07,2021-11-05,26,pc_all_1,2.628153351211701
dlfavar_all,2021-05-07,2021-11-05,26,pc_all_2,3.2423230276860515
dlfavar_all,2021-05-07,2021-11-05,26,pc_all_3,1.9218795272406641
dlfavar_all,2021-05-07,2021-11-05,26,pc_all_4,-0.3360300996146386
dlfavar_all,2021-05-07,2021-11-05,26,pc_all_5,2.1616051102112017
dlfavar_all,2021-05-07,2021-11-05,26,bbg_selic,6.094197537252626
dlfavar_all,2021-05-07,2022-05-06,52,beta1_level,9.77350076296296
dlfavar_all,2021-05-07,2022-05-06,52,beta2_slope,-0.3334884590897409
dlfavar_all,2021-05-07,2022-05-06,52,beta3_curvature,7.02678838289359
dlfavar_all,2021-05-07,2022-05-06,52,pc_all_1,1.6891220822825375
dlfavar_all,2021-05-07,2022-05-06,52,pc_all_2,2.1039539808071375
dlfavar_all,2021-05-07,2022-05-06,52,pc_all_3,1.4415522959939275
dlfavar_all,2021-05-07,2022-05-06,52,pc_all_4,-0.39177797695145156
dlfavar_all,2021-05-07,2022-05-06,52,pc_all_5,1.6861105826395626
dlfavar_all,2021-05-07,2022-05-06,52,bbg_selic,8.667275625713348
dlfavar_all,2021-05-14,2021-06-11,4,beta1_level,7.6219301607993195
dlfavar_all,2021-05-14,2021-06-11,4,beta2_slope,-2.9561822739405335
dlfavar_all,2021-05-14,2021-06-11,4,beta3_curvature,11.951877750099912
dlfavar_all,2021-05-14,2021-06-11,4,pc_all_1,3.8076334369124867
dlfavar_all,2021-05-14,2021-06-11,4,pc_all_2,4.390730048493834
dlfavar_all,2021-05-14,2021-06-11,4,pc_all_3,2.6894014049708783
dlfavar_all,2021-05-14,2021-06-11,4,pc_all_4,-0.329646966182056
dlfavar_all,2021-05-14,2021-06-11,4,pc_all_5,2.4413515935428896
dlfavar_all,2021-05-14,2021-06-11,4,bbg_selic,3.8422650715621236
dlfavar_all,2021-05-14,2021-08-13,13,beta1_level,8.143309397908052
dlfavar_all,2021-05-14,2021-08-13,13,beta2_slope,-2.3716071142518587
dlfavar_all,2021-05-14,2021-08-13,13,beta3_curvature,10.990263699405485
dlfavar_all,2021-05-14,2021-08-13,13,pc_all_1,3.2781199629214965
dlfavar_all,2021-05-14,2021-08-13,13,pc_all_2,3.8584884051393096
dlfavar_all,2021-05-14,2021-08-13,13,pc_all_3,2.382898927893032
dlfavar_all,2021-05-14,2021-08-13,13,pc_all_4,-0.27845312813704814
dlfavar_all,2021-05-14,2021-08-13,13,pc_all_5,2.2724103557219184
dlfavar_all,2021-05-14,2021-08-13,13,bbg_selic,4.818905410771222
dlfavar_all,2021-05-14,2021-11-12,26,beta1_level,8.789993960367829
dlfavar_all,2021-05-14,2021-11-12,26,beta2_slope,-1.5324213113672864
dlfavar_all,2021-05-14,2021-11-12,26,beta3_curvature,9.508813132359203
dlfavar_all,2021-05-14,2021-11-12,26,pc_all_1,2.6494701085198695
dlfavar_all,2021-05-14,2021-11-12,26,pc_all_2,3.193845496268792
dlfavar_all,2021-05-14,2021-11-12,26,pc_all_3,2.0438857587358616
dlfavar_all,2021-05-14,2021-11-12,26,pc_all_4,-0.3026831286609768
dlfavar_all,2021-05-14,2021-11-12,26,pc_all_5,2.070693643959359
dlfavar_all,2021-05-14,2021-11-12,26,bbg_selic,6.26209468353712
dlfavar_all,2021-05-14,2022-05-13,52,beta1_level,9.927344975121802
dlfavar_all,2021-05-14,2022-05-13,52,beta2_slope,-0.3733856110703577
dlfavar_all,2021-05-14,2022-05-13,52,beta3_curvature,6.675927020489277
dlfavar_all,2021-05-14,2022-05-13,52,pc_all_1,1.7287047923019099
dlfavar_all,2021-05-14,2022-05-13,52,pc_all_2,2.081394801366663
dlfavar_all,2021-05-14,2022-05-13,52,pc_all_3,1.5537421527125983
dlfavar_all,2021-05-14,2022-05-13,52,pc_all_4,-0.3684767939661411
dlfavar_all,2021-05-14,2022-05-13,52,pc_all_5,1.623104820820858
dlfavar_all,2021-05-14,2022-05-13,52,bbg_selic,8.805391615314964
dlfavar_all,2021-05-21,2021-06-18,4,beta1_level,8.5188106160119
dlfavar_all,2021-05-21,2021-06-18,4,beta2_slope,-3.7490388540452546
dlfavar_all,2021-05-21,2021-06-18,4,beta3_curvature,9.814062216084041
dlfavar_all,2021-05-21,2021-06-18,4,pc_all_1,3.151427996203632
dlfavar_all,2021-05-21,2021-06-18,4,pc_all_2,3.639137102345673
dlfavar_all,2021-05-21,2021-06-18,4,pc_all_3,2.6854057096279944
dlfavar_all,2021-05-21,2021-06-18,4,pc_all_4,-0.09413699913926665
dlfavar_all,2021-05-21,2021-06-18,4,pc_all_5,1.935231992544176
dlfavar_all,2021-05-21,2021-06-18,4,bbg_selic,3.9386989488451456
dlfavar_all,2021-05-21,2021-08-20,13,beta1_level,8.660506243148564
dlfavar_all,2021-05-21,2021-08-20,13,beta2_slope,-2.9033884619887576
dlfavar_all,2021-05-21,2021-08-20,13,beta3_curvature,9.107775874317191
dlfavar_all,2021-05-21,2021-08-20,13,pc_all_1,2.757472981692908
dlfavar_all,2021-05-21,2021-08-20,13,pc_all_2,3.210136730059717
dlfavar_all,2021-05-21,2021-08-20,13,pc_all_3,2.44309991892536
dlfavar_all,2021-05-21,2021-08-20,13,pc_all_4,-0.3222871216251557
dlfavar_all,2021-05-21,2021-08-20,13,pc_all_5,1.9836614795111562
dlfavar_all,2021-05-21,2021-08-20,13,bbg_selic,4.897008825113582
dlfavar_all,2021-05-21,2021-11-19,26,beta1_level,8.981531333571848
dlfavar_all,2021-05-21,2021-11-19,26,beta2_slope,-1.9500993274086458
dlfavar_all,2021-05-21,2021-11-19,26,beta3_curvature,8.1280948101602
dlfavar_all,2021-05-21,2021-11-19,26,pc_all_1,2.2918394346561346
dlfavar_all,2021-05-21,2021-11-19,26,pc_all_2,2.713149532836635
dlfavar_all,2021-05-21,2021-11-19,26,pc_all_3,2.160916076711843
dlfavar_all,2021-05-21,2021-11-19,26,pc_all_4,-0.3551809905772516
dlfavar_all,2021-05-21,2021-11-19,26,pc_all_5,1.8911821222533929
dlfavar_all,2021-05-21,2021-11-19,26,bbg_selic,6.217354152132479
