model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_group,2021-03-26,2021-09-24,26,pc1_fiscal,0.12498431129177479
dlfavar_group,2021-03-26,2021-09-24,26,pc1_risco,-0.01269183536107299
dlfavar_group,2021-03-26,2021-09-24,26,pc1_incerteza,3.3810874596431795
dlfavar_group,2021-03-26,2021-09-24,26,pc1_financeiro,0.7852644573095077
dlfavar_group,2021-03-26,2021-09-24,26,bbg_selic,5.285109490860368
dlfavar_group,2021-03-26,2022-03-25,52,beta1_level,9.577844886642241
dlfavar_group,2021-03-26,2022-03-25,52,beta2_slope,-1.814563052687315
dlfavar_group,2021-03-26,2022-03-25,52,beta3_curvature,7.92032882627398
dlfavar_group,2021-03-26,2022-03-25,52,pc1_inflacao,-0.0326814922614016
dlfavar_group,2021-03-26,2022-03-25,52,pc1_atividade,0.16091489993393893
dlfavar_group,2021-03-26,2022-03-25,52,pc1_fiscal,0.040089045199352524
dlfavar_group,2021-03-26,2022-03-25,52,pc1_risco,-0.020288316293426867
dlfavar_group,2021-03-26,2022-03-25,52,pc1_incerteza,2.287214588398521
dlfavar_group,2021-03-26,2022-03-25,52,pc1_financeiro,0.013341609629709962
dlfavar_group,2021-03-26,2022-03-25,52,bbg_selic,7.363212876777858
dlfavar_group,2021-04-02,2021-04-30,4,beta1_level,7.369839752688651
dlfavar_group,2021-04-02,2021-04-30,4,beta2_slope,-3.833775834471848
dlfavar_group,2021-04-02,2021-04-30,4,beta3_curvature,13.783747769414724
dlfavar_group,2021-04-02,2021-04-30,4,pc1_inflacao,-0.11748169007522513
dlfavar_group,2021-04-02,2021-04-30,4,pc1_atividade,0.33406150014961256
dlfavar_group,2021-04-02,2021-04-30,4,pc1_fiscal,0.34864081771336886
dlfavar_group,2021-04-02,2021-04-30,4,pc1_risco,0.06632374864061363
dlfavar_group,2021-04-02,2021-04-30,4,pc1_incerteza,4.759674858673213
dlfavar_group,2021-04-02,2021-04-30,4,pc1_financeiro,1.592034100964584
dlfavar_group,2021-04-02,2021-04-30,4,bbg_selic,3.114806348640127
dlfavar_group,2021-04-02,2021-07-02,13,beta1_level,8.094779140517108
dlfavar_group,2021-04-02,2021-07-02,13,beta2_slope,-3.666541187610055
dlfavar_group,2021-04-02,2021-07-02,13,beta3_curvature,12.17658118312173
dlfavar_group,2021-04-02,2021-07-02,13,pc1_inflacao,-0.08799551951530837
dlfavar_group,2021-04-02,2021-07-02,13,pc1_atividade,0.32007596851876574
dlfavar_group,2021-04-02,2021-07-02,13,pc1_fiscal,0.19049463746307493
dlfavar_group,2021-04-02,2021-07-02,13,pc1_risco,-0.09788021095781785
dlfavar_group,2021-04-02,2021-07-02,13,pc1_incerteza,4.334212200913133
dlfavar_group,2021-04-02,2021-07-02,13,pc1_financeiro,1.1769513051344243
dlfavar_group,2021-04-02,2021-07-02,13,bbg_selic,3.9276025125062928
dlfavar_group,2021-04-02,2021-10-01,26,beta1_level,8.778091026355453
dlfavar_group,2021-04-02,2021-10-01,26,beta2_slope,-3.1336282055911098
dlfavar_group,2021-04-02,2021-10-01,26,beta3_curvature,10.483875208745758
dlfavar_group,2021-04-02,2021-10-01,26,pc1_inflacao,-0.07406636389871224
dlfavar_group,2021-04-02,2021-10-01,26,pc1_atividade,0.28667359501340073
dlfavar_group,2021-04-02,2021-10-01,26,pc1_fiscal,0.12866147443501408
dlfavar_group,2021-04-02,2021-10-01,26,pc1_risco,-0.2120422667541879
dlfavar_group,2021-04-02,2021-10-01,26,pc1_incerteza,3.7248166239048177
dlfavar_group,2021-04-02,2021-10-01,26,pc1_financeiro,0.5935037846201854
dlfavar_group,2021-04-02,2021-10-01,26,bbg_selic,5.092591410695767
dlfavar_group,2021-04-02,2022-04-01,52,beta1_level,9.651714594008322
dlfavar_group,2021-04-02,2022-04-01,52,beta2_slope,-1.982215849920646
dlfavar_group,2021-04-02,2022-04-01,52,beta3_curvature,8.201038662907912
dlfavar_group,2021-04-02,2022-04-01,52,pc1_inflacao,-0.016940273749963097
dlfavar_group,2021-04-02,2022-04-01,52,pc1_atividade,0.18959422342743082
dlfavar_group,2021-04-02,2022-04-01,52,pc1_fiscal,0.02985757314204185
dlfavar_group,2021-04-02,2022-04-01,52,pc1_risco,-0.1906974393964056
dlfavar_group,2021-04-02,2022-04-01,52,pc1_incerteza,2.487407322915161
dlfavar_group,2021-04-02,2022-04-01,52,pc1_financeiro,-0.24556692237019392
dlfavar_group,2021-04-02,2022-04-01,52,bbg_selic,7.199188183576936
dlfavar_group,2021-04-09,2021-05-07,4,beta1_level,8.000087826184789
dlfavar_group,2021-04-09,2021-05-07,4,beta2_slope,-4.221710759956406
dlfavar_group,2021-04-09,2021-05-07,4,beta3_curvature,13.024709108126604
dlfavar_group,2021-04-09,2021-05-07,4,pc1_inflacao,-0.1474892493341251
dlfavar_group,2021-04-09,2021-05-07,4,pc1_atividade,0.3551771246222888
dlfavar_group,2021-04-09,2021-05-07,4,pc1_fiscal,0.21616891138127725
dlfavar_group,2021-04-09,2021-05-07,4,pc1_risco,-0.031856699648179276
dlfavar_group,2021-04-09,2021-05-07,4,pc1_incerteza,4.786056521058529
dlfavar_group,2021-04-09,2021-05-07,4,pc1_financeiro,1.4213026668734936
dlfavar_group,2021-04-09,2021-05-07,4,bbg_selic,3.156686261640969
dlfavar_group,2021-04-09,2021-07-09,13,beta1_level,8.551988165925465
dlfavar_group,2021-04-09,2021-07-09,13,beta2_slope,-3.790935149824553
dlfavar_group,2021-04-09,2021-07-09,13,beta3_curvature,11.567669264896082
dlfavar_group,2021-04-09,2021-07-09,13,pc1_inflacao,-0.1357922840170378
dlfavar_group,2021-04-09,2021-07-09,13,pc1_atividade,0.35349238517969894
dlfavar_group,2021-04-09,2021-07-09,13,pc1_fiscal,0.15938545549601968
dlfavar_group,2021-04-09,2021-07-09,13,pc1_risco,-0.20096756832946316
dlfavar_group,2021-04-09,2021-07-09,13,pc1_incerteza,4.352664444083278
dlfavar_group,2021-04-09,2021-07-09,13,pc1_financeiro,0.9806817560725711
dlfavar_group,2021-04-09,2021-07-09,13,bbg_selic,4.070776481309538
dlfavar_group,2021-04-09,2021-10-08,26,beta1_level,9.133448403093812
dlfavar_group,2021-04-09,2021-10-08,26,beta2_slope,-3.0457076893835295
dlfavar_group,2021-04-09,2021-10-08,26,beta3_curvature,9.974021207474523
dlfavar_group,2021-04-09,2021-10-08,26,pc1_inflacao,-0.09269189422332502
dlfavar_group,2021-04-09,2021-10-08,26,pc1_atividade,0.3109926864220043
dlfavar_group,2021-04-09,2021-10-08,26,pc1_fiscal,0.0987565979337437
dlfavar_group,2021-04-09,2021-10-08,26,pc1_risco,-0.292307973682997
dlfavar_group,2021-04-09,2021-10-08,26,pc1_incerteza,3.6917824419552288
dlfavar_group,2021-04-09,2021-10-08,26,pc1_financeiro,0.3698270501958385
dlfavar_group,2021-04-09,2021-10-08,26,bbg_selic,5.363239461238161
dlfavar_group,2021-04-09,2022-04-08,52,beta1_level,9.952437485550613
dlfavar_group,2021-04-09,2022-04-08,52,beta2_slope,-1.697889466795246
dlfavar_group,2021-04-09,2022-04-08,52,beta3_curvature,7.744575809421146
dlfavar_group,2021-04-09,2022-04-08,52,pc1_inflacao,-0.01577572651866177
dlfavar_group,2021-04-09,2022-04-08,52,pc1_atividade,0.200387171337578
dlfavar_group,2021-04-09,2022-04-08,52,pc1_fiscal,-0.00046346945028363784
dlfavar_group,2021-04-09,2022-04-08,52,pc1_risco,-0.21174755000852175
dlfavar_group,2021-04-09,2022-04-08,52,pc1_incerteza,2.3501385522768397
dlfavar_group,2021-04-09,2022-04-08,52,pc1_financeiro,-0.4536832919114864
dlfavar_group,2021-04-09,2022-04-08,52,bbg_selic,7.659760329166223
dlfavar_group,2021-04-16,2021-05-14,4,beta1_level,7.6979897541295
dlfavar_group,2021-04-16,2021-05-14,4,beta2_slope,-3.8140070645043918
dlfavar_group,2021-04-16,2021-05-14,4,beta3_curvature,12.398515381526066
dlfavar_group,2021-04-16,2021-05-14,4,pc1_inflacao,-0.04745258182838086
dlfavar_group,2021-04-16,2021-05-14,4,pc1_atividade,0.36600784508328044
dlfavar_group,2021-04-16,2021-05-14,4,pc1_fiscal,0.143395507774154
dlfavar_group,2021-04-16,2021-05-14,4,pc1_risco,-0.19810182538892973
dlfavar_group,2021-04-16,2021-05-14,4,pc1_incerteza,5.263272290402021
dlfavar_group,2021-04-16,2021-05-14,4,pc1_financeiro,1.1899345579834903
dlfavar_group,2021-04-16,2021-05-14,4,bbg_selic,3.1690753506124634
dlfavar_group,2021-04-16,2021-07-16,13,beta1_level,8.16013458555524
dlfavar_group,2021-04-16,2021-07-16,13,beta2_slope,-3.2967991153671887
dlfavar_group,2021-04-16,2021-07-16,13,beta3_curvature,11.56717020042803
dlfavar_group,2021-04-16,2021-07-16,13,pc1_inflacao,-0.0296498907409255
dlfavar_group,2021-04-16,2021-07-16,13,pc1_atividade,0.3560203474002215
dlfavar_group,2021-04-16,2021-07-16,13,pc1_fiscal,0.1433256758649477
dlfavar_group,2021-04-16,2021-07-16,13,pc1_risco,-0.24538148304727603
dlfavar_group,2021-04-16,2021-07-16,13,pc1_incerteza,4.776247485952444
dlfavar_group,2021-04-16,2021-07-16,13,pc1_financeiro,0.7283365593409379
dlfavar_group,2021-04-16,2021-07-16,13,bbg_selic,4.098561219002688
dlfavar_group,2021-04-16,2021-10-15,26,beta1_level,8.75138951477913
dlfavar_group,2021-04-16,2021-10-15,26,beta2_slope,-2.5602360748362543
dlfavar_group,2021-04-16,2021-10-15,26,beta3_curvature,10.41011355978481
dlfavar_group,2021-04-16,2021-10-15,26,pc1_inflacao,0.013654339554197037
dlfavar_group,2021-04-16,2021-10-15,26,pc1_atividade,0.31525861517451226
dlfavar_group,2021-04-16,2021-10-15,26,pc1_fiscal,0.07946468477632584
dlfavar_group,2021-04-16,2021-10-15,26,pc1_risco,-0.25353185144681945
dlfavar_group,2021-04-16,2021-10-15,26,pc1_incerteza,4.021282380031015
dlfavar_group,2021-04-16,2021-10-15,26,pc1_financeiro,0.19195178323062514
dlfavar_group,2021-04-16,2021-10-15,26,bbg_selic,5.410362510164193
dlfavar_group,2021-04-16,2022-04-15,52,beta1_level,9.759067948993033
dlfavar_group,2021-04-16,2022-04-15,52,beta2_slope,-1.3646137755442145
dlfavar_group,2021-04-16,2022-04-15,52,beta3_curvature,8.152699776687747
dlfavar_group,2021-04-16,2022-04-15,52,pc1_inflacao,0.048476825001896984
dlfavar_group,2021-04-16,2022-04-15,52,pc1_atividade,0.22308021897707775
dlfavar_group,2021-04-16,2022-04-15,52,pc1_fiscal,-0.011759082577753155
dlfavar_group,2021-04-16,2022-04-15,52,pc1_risco,-0.15638354890541084
dlfavar_group,2021-04-16,2022-04-15,52,pc1_incerteza,2.5581525337071667
dlfavar_group,2021-04-16,2022-04-15,52,pc1_financeiro,-0.4873067141525259
dlfavar_group,2021-04-16,2022-04-15,52,bbg_selic,7.749270695508617
dlfavar_group,2021-04-23,2021-05-21,4,beta1_level,7.730512552062848
dlfavar_group,2021-04-23,2021-05-21,4,beta2_slope,-3.641097241151359
dlfavar_group,2021-04-23,2021-05-21,4,beta3_curvature,11.485692428027612
dlfavar_group,2021-04-23,2021-05-21,4,pc1_inflacao,0.11372405829804677
dlfavar_group,2021-04-23,2021-05-21,4,pc1_atividade,0.05644004181153761
dlfavar_group,2021-04-23,2021-05-21,4,pc1_fiscal,-0.008686377310108906
dlfavar_group,2021-04-23,2021-05-21,4,pc1_risco,-0.23834765229603616
dlfavar_group,2021-04-23,2021-05-21,4,pc1_incerteza,5.359687948635735
dlfavar_group,2021-04-23,2021-05-21,4,pc1_financeiro,-0.3497921510361015
dlfavar_group,2021-04-23,2021-05-21,4,bbg_selic,3.1917908363535643
dlfavar_group,2021-04-23,2021-07-23,13,beta1_level,7.794281134399242
dlfavar_group,2021-04-23,2021-07-23,13,beta2_slope,-2.7662411416976567
dlfavar_group,2021-04-23,2021-07-23,13,beta3_curvature,11.888691573994599
dlfavar_group,2021-04-23,2021-07-23,13,pc1_inflacao,0.17296255665937288
dlfavar_group,2021-04-23,2021-07-23,13,pc1_atividade,0.10926806395014754
dlfavar_group,2021-04-23,2021-07-23,13,pc1_fiscal,0.07227787765255322
dlfavar_group,2021-04-23,2021-07-23,13,pc1_risco,-0.2011791987919216
dlfavar_group,2021-04-23,2021-07-23,13,pc1_incerteza,4.674074063296881
dlfavar_group,2021-04-23,2021-07-23,13,pc1_financeiro,-0.523364410371967
dlfavar_group,2021-04-23,2021-07-23,13,bbg_selic,4.175882351168239
dlfavar_group,2021-04-23,2021-10-22,26,beta1_level,8.295124766900381
dlfavar_group,2021-04-23,2021-10-22,26,beta2_slope,-1.9732346142172363
dlfavar_group,2021-04-23,2021-10-22,26,beta3_curvature,11.336687391077945
dlfavar_group,2021-04-23,2021-10-22,26,pc1_inflacao,0.2137971975479651
dlfavar_group,2021-04-23,2021-10-22,26,pc1_atividade,0.12564132357515057
dlfavar_group,2021-04-23,2021-10-22,26,pc1_fiscal,0.03521833155577325
dlfavar_group,2021-04-23,2021-10-22,26,pc1_risco,-0.15738422118678175
dlfavar_group,2021-04-23,2021-10-22,26,pc1_incerteza,3.7432805211912865
dlfavar_group,2021-04-23,2021-10-22,26,pc1_financeiro,-0.7156282570916619
dlfavar_group,2021-04-23,2021-10-22,26,bbg_selic,5.506904232264269
dlfavar_group,2021-04-23,2022-04-22,52,beta1_level,9.515175566972335
dlfavar_group,2021-04-23,2022-04-22,52,beta2_slope,-1.0020811683665625
dlfavar_group,2021-04-23,2022-04-22,52,beta3_curvature,8.813384255419953
dlfavar_group,2021-04-23,2022-04-22,52,pc1_inflacao,0.16374865894873558
dlfavar_group,2021-04-23,2022-04-22,52,pc1_atividade,0.10710816059599715
dlfavar_group,2021-04-23,2022-04-22,52,pc1_fiscal,-0.03471193634020264
dlfavar_group,2021-04-23,2022-04-22,52,pc1_risco,-0.07803745115578886
dlfavar_group,2021-04-23,2022-04-22,52,pc1_incerteza,2.2131852334934496
dlfavar_group,2021-04-23,2022-04-22,52,pc1_financeiro,-0.9775961250377811
dlfavar_group,2021-04-23,2022-04-22,52,bbg_selic,7.848761576931871
dlfavar_group,2021-04-30,2021-05-28,4,beta1_level,7.938467400684486
dlfavar_group,2021-04-30,2021-05-28,4,beta2_slope,-3.773718382897673
dlfavar_group,2021-04-30,2021-05-28,4,beta3_curvature,10.869914082447055
dlfavar_group,2021-04-30,2021-05-28,4,pc1_inflacao,-0.06015745713827236
dlfavar_group,2021-04-30,2021-05-28,4,pc1_atividade,0.16552498617045863
dlfavar_group,2021-04-30,2021-05-28,4,pc1_fiscal,0.15360962372195797
dlfavar_group,2021-04-30,2021-05-28,4,pc1_risco,-0.09009392782264958
dlfavar_group,2021-04-30,2021-05-28,4,pc1_incerteza,5.865055375176967
dlfavar_group,2021-04-30,2021-05-28,4,pc1_financeiro,0.4382210108494004
dlfavar_group,2021-04-30,2021-05-28,4,bbg_selic,3.241924878906466
dlfavar_group,2021-04-30,2021-07-30,13,beta1_level,8.03254149434075
dlfavar_group,2021-04-30,2021-07-30,13,beta2_slope,-2.9461862053953083
dlfavar_group,2021-04-30,2021-07-30,13,beta3_curvature,11.167508699370597
dlfavar_group,2021-04-30,2021-07-30,13,pc1_inflacao,0.06019511533570743
dlfavar_group,2021-04-30,2021-07-30,13,pc1_atividade,0.18717502659152618
dlfavar_group,2021-04-30,2021-07-30,13,pc1_fiscal,0.14624653973282786
dlfavar_group,2021-04-30,2021-07-30,13,pc1_risco,-0.07463727074632387
dlfavar_group,2021-04-30,2021-07-30,13,pc1_incerteza,5.249662871127219
dlfavar_group,2021-04-30,2021-07-30,13,pc1_financeiro,0.1712752516041552
dlfavar_group,2021-04-30,2021-07-30,13,bbg_selic,4.226043389743078
dlfavar_group,2021-04-30,2021-10-29,26,beta1_level,8.50583991168006
dlfavar_group,2021-04-30,2021-10-29,26,beta2_slope,-2.160907710531183
dlfavar_group,2021-04-30,2021-10-29,26,beta3_curvature,10.678401944352082
dlfavar_group,2021-04-30,2021-10-29,26,pc1_inflacao,0.12256835888411821
dlfavar_group,2021-04-30,2021-10-29,26,pc1_atividade,0.20148522344437403
dlfavar_group,2021-04-30,2021-10-29,26,pc1_fiscal,0.10289916425984291
dlfavar_group,2021-04-30,2021-10-29,26,pc1_risco,-0.054754794592735134
dlfavar_group,2021-04-30,2021-10-29,26,pc1_incerteza,4.36363635584151
dlfavar_group,2021-04-30,2021-10-29,26,pc1_financeiro,-0.12580861710790242
dlfavar_group,2021-04-30,2021-10-29,26,bbg_selic,5.539886300832072
dlfavar_group,2021-04-30,2022-04-29,52,beta1_level,9.649227357028728
dlfavar_group,2021-04-30,2022-04-29,52,beta2_slope,-1.1758292472804897
dlfavar_group,2021-04-30,2022-04-29,52,beta3_curvature,8.427623868547869
dlfavar_group,2021-04-30,2022-04-29,52,pc1_inflacao,0.10964235441777248
dlfavar_group,2021-04-30,2022-04-29,52,pc1_atividade,0.17559078260791416
dlfavar_group,2021-04-30,2022-04-29,52,pc1_fiscal,0.019143723845505
dlfavar_group,2021-04-30,2022-04-29,52,pc1_risco,-0.014845821581506602
dlfavar_group,2021-04-30,2022-04-29,52,pc1_incerteza,2.790888872750222
dlfavar_group,2021-04-30,2022-04-29,52,pc1_financeiro,-0.5572640753524809
dlfavar_group,2021-04-30,2022-04-29,52,bbg_selic,7.82576245347847
dlfavar_group,2021-05-07,2021-06-04,4,beta1_level,7.666937492353082
dlfavar_group,2021-05-07,2021-06-04,4,beta2_slope,-3.230402991806577
dlfavar_group,2021-05-07,2021-06-04,4,beta3_curvature,11.828123361255276
dlfavar_group,2021-05-07,2021-06-04,4,pc1_inflacao,0.13984369623654302
dlfavar_group,2021-05-07,2021-06-04,4,pc1_atividade,0.373439456555718
dlfavar_group,2021-05-07,2021-06-04,4,pc1_fiscal,0.1867549922519962
dlfavar_group,2021-05-07,2021-06-04,4,pc1_risco,-0.1715019990294817
dlfavar_group,2021-05-07,2021-06-04,4,pc1_incerteza,5.725404800971386
dlfavar_group,2021-05-07,2021-06-04,4,pc1_financeiro,0.8096446635826138
dlfavar_group,2021-05-07,2021-06-04,4,bbg_selic,3.8264193589979154
dlfavar_group,2021-05-07,2021-08-06,13,beta1_level,8.105400729053628
dlfavar_group,2021-05-07,2021-08-06,13,beta2_slope,-2.7588062134326616
dlfavar_group,2021-05-07,2021-08-06,13,beta3_curvature,11.41686484028657
dlfavar_group,2021-05-07,2021-08-06,13,pc1_inflacao,0.14691853976126623
dlfavar_group,2021-05-07,2021-08-06,13,pc1_atividade,0.36011290659299533
dlfavar_group,2021-05-07,2021-08-06,13,pc1_fiscal,0.20189110747733663
dlfavar_group,2021-05-07,2021-08-06,13,pc1_risco,-0.16625248892100797
dlfavar_group,2021-05-07,2021-08-06,13,pc1_incerteza,5.105904425730113
dlfavar_group,2021-05-07,2021-08-06,13,pc1_financeiro,0.4189961416914866
dlfavar_group,2021-05-07,2021-08-06,13,bbg_selic,4.701381724606157
dlfavar_group,2021-05-07,2021-11-05,26,beta1_level,8.750363155483972
dlfavar_group,2021-05-07,2021-11-05,26,beta2_slope,-2.157609148457102
dlfavar_group,2021-05-07,2021-11-05,26,beta3_curvature,10.430409782775884
dlfavar_group,2021-05-07,2021-11-05,26,pc1_inflacao,0.1587910797212313
dlfavar_group,2021-05-07,2021-11-05,26,pc1_atividade,0.3285564027951615
dlfavar_group,2021-05-07,2021-11-05,26,pc1_fiscal,0.1312456739168728
dlfavar_group,2021-05-07,2021-11-05,26,pc1_risco,-0.16431951313592963
dlfavar_group,2021-05-07,2021-11-05,26,pc1_incerteza,4.215594717134749
dlfavar_group,2021-05-07,2021-11-05,26,pc1_financeiro,-0.009963068448747892
dlfavar_group,2021-05-07,2021-11-05,26,bbg_selic,5.9315610885530035
dlfavar_group,2021-05-07,2022-05-06,52,beta1_level,9.860240217735786
dlfavar_group,2021-05-07,2022-05-06,52,beta2_slope,-1.1798749788022143
dlfavar_group,2021-05-07,2022-05-06,52,beta3_curvature,8.037776895143661
dlfavar_group,2021-05-07,2022-05-06,52,pc1_inflacao,0.1307187487353101
dlfavar_group,2021-05-07,2022-05-06,52,pc1_atividade,0.24269097897170688
dlfavar_group,2021-05-07,2022-05-06,52,pc1_fiscal,0.02649896128275131
dlfavar_group,2021-05-07,2022-05-06,52,pc1_risco,-0.11166581546442833
dlfavar_group,2021-05-07,2022-05-06,52,pc1_incerteza,2.630252361404331
dlfavar_group,2021-05-07,2022-05-06,52,pc1_financeiro,-0.5843529316411871
dlfavar_group,2021-05-07,2022-05-06,52,bbg_selic,8.126761505291068
dlfavar_group,2021-05-14,2021-06-11,4,beta1_level,7.309204055147359
dlfavar_group,2021-05-14,2021-06-11,4,beta2_slope,-2.685636997598309
dlfavar_group,2021-05-14,2021-06-11,4,beta3_curvature,12.672877781534194
dlfavar_group,2021-05-14,2021-06-11,4,pc1_inflacao,0.2766555704494831
dlfavar_group,2021-05-14,2021-06-11,4,pc1_atividade,0.5000057498871779
dlfavar_group,2021-05-14,2021-06-11,4,pc1_fiscal,0.20854617137596243
dlfavar_group,2021-05-14,2021-06-11,4,pc1_risco,-0.16623434912419488
dlfavar_group,2021-05-14,2021-06-11,4,pc1_incerteza,6.581349126323327
dlfavar_group,2021-05-14,2021-06-11,4,pc1_financeiro,0.8603822194858324
dlfavar_group,2021-05-14,2021-06-11,4,bbg_selic,3.898498005443214
dlfavar_group,2021-05-14,2021-08-13,13,beta1_level,7.870309618969029
dlfavar_group,2021-05-14,2021-08-13,13,beta2_slope,-2.2423082999732777
dlfavar_group,2021-05-14,2021-08-13,13,beta3_curvature,12.299710080136236
dlfavar_group,2021-05-14,2021-08-13,13,pc1_inflacao,0.282144627610025
dlfavar_group,2021-05-14,2021-08-13,13,pc1_atividade,0.4855649906169317
dlfavar_group,2021-05-14,2021-08-13,13,pc1_fiscal,0.19557152608470885
dlfavar_group,2021-05-14,2021-08-13,13,pc1_risco,-0.13017381865700295
dlfavar_group,2021-05-14,2021-08-13,13,pc1_incerteza,5.883405831564297
dlfavar_group,2021-05-14,2021-08-13,13,pc1_financeiro,0.47026610159426946
dlfavar_group,2021-05-14,2021-08-13,13,bbg_selic,4.83726454652024
dlfavar_group,2021-05-14,2021-11-12,26,beta1_level,8.677759710748859
