model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_fira,2021-03-26,2021-04-23,4,pc1_inflacao,0.33171512962151795
dlfavar_fira,2021-03-26,2021-04-23,4,pc1_atividade,-0.04759252283076609
dlfavar_fira,2021-03-26,2021-04-23,4,pc1_fiscal,0.0412109506097349
dlfavar_fira,2021-03-26,2021-04-23,4,bbg_selic,3.1360443749145235
dlfavar_fira,2021-03-26,2021-06-25,13,beta1_level,7.544195501467293
dlfavar_fira,2021-03-26,2021-06-25,13,beta2_slope,-2.8105217638498234
dlfavar_fira,2021-03-26,2021-06-25,13,beta3_curvature,12.725216405661834
dlfavar_fira,2021-03-26,2021-06-25,13,pc1_inflacao,0.3223075443206902
dlfavar_fira,2021-03-26,2021-06-25,13,pc1_atividade,-0.036662641322596556
dlfavar_fira,2021-03-26,2021-06-25,13,pc1_fiscal,-0.021933091564908525
dlfavar_fira,2021-03-26,2021-06-25,13,bbg_selic,4.027952076437374
dlfavar_fira,2021-03-26,2021-09-24,26,beta1_level,8.171970425695628
dlfavar_fira,2021-03-26,2021-09-24,26,beta2_slope,-2.051467544270161
dlfavar_fira,2021-03-26,2021-09-24,26,beta3_curvature,11.309736032342709
dlfavar_fira,2021-03-26,2021-09-24,26,pc1_inflacao,0.2931616935713457
dlfavar_fira,2021-03-26,2021-09-24,26,pc1_atividade,-0.029349675640272466
dlfavar_fira,2021-03-26,2021-09-24,26,pc1_fiscal,-0.057573718774817984
dlfavar_fira,2021-03-26,2021-09-24,26,bbg_selic,5.343192233146655
dlfavar_fira,2021-03-26,2022-03-25,52,beta1_level,9.323382685402738
dlfavar_fira,2021-03-26,2022-03-25,52,beta2_slope,-0.8864227279247521
dlfavar_fira,2021-03-26,2022-03-25,52,beta3_curvature,8.633749988007146
dlfavar_fira,2021-03-26,2022-03-25,52,pc1_inflacao,0.22654834042377736
dlfavar_fira,2021-03-26,2022-03-25,52,pc1_atividade,-0.01908036810488234
dlfavar_fira,2021-03-26,2022-03-25,52,pc1_fiscal,-0.10042100106369967
dlfavar_fira,2021-03-26,2022-03-25,52,bbg_selic,7.7610762407391185
dlfavar_fira,2021-04-02,2021-04-30,4,beta1_level,7.303552421939951
dlfavar_fira,2021-04-02,2021-04-30,4,beta2_slope,-3.7993408133949638
dlfavar_fira,2021-04-02,2021-04-30,4,beta3_curvature,13.817226542343658
dlfavar_fira,2021-04-02,2021-04-30,4,pc1_inflacao,0.14226861219321307
dlfavar_fira,2021-04-02,2021-04-30,4,pc1_atividade,-0.047398632362265936
dlfavar_fira,2021-04-02,2021-04-30,4,pc1_fiscal,0.13389343878139848
dlfavar_fira,2021-04-02,2021-04-30,4,bbg_selic,3.109948954710098
dlfavar_fira,2021-04-02,2021-07-02,13,beta1_level,7.787093626002214
dlfavar_fira,2021-04-02,2021-07-02,13,beta2_slope,-3.372568281462743
dlfavar_fira,2021-04-02,2021-07-02,13,beta3_curvature,12.561456840999472
dlfavar_fira,2021-04-02,2021-07-02,13,pc1_inflacao,0.23160011807731173
dlfavar_fira,2021-04-02,2021-07-02,13,pc1_atividade,-0.03426235108977771
dlfavar_fira,2021-04-02,2021-07-02,13,pc1_fiscal,-0.01707823794674923
dlfavar_fira,2021-04-02,2021-07-02,13,bbg_selic,3.8887662333360784
dlfavar_fira,2021-04-02,2021-10-01,26,beta1_level,8.289420656057139
dlfavar_fira,2021-04-02,2021-10-01,26,beta2_slope,-2.6120978570324134
dlfavar_fira,2021-04-02,2021-10-01,26,beta3_curvature,11.196069404630945
dlfavar_fira,2021-04-02,2021-10-01,26,pc1_inflacao,0.2112825539979184
dlfavar_fira,2021-04-02,2021-10-01,26,pc1_atividade,-0.03801065498088896
dlfavar_fira,2021-04-02,2021-10-01,26,pc1_fiscal,-0.04872606617479314
dlfavar_fira,2021-04-02,2021-10-01,26,bbg_selic,5.059988191516154
dlfavar_fira,2021-04-02,2022-04-01,52,beta1_level,9.234422269344975
dlfavar_fira,2021-04-02,2022-04-01,52,beta2_slope,-1.409594902733199
dlfavar_fira,2021-04-02,2022-04-01,52,beta3_curvature,8.805082786754538
dlfavar_fira,2021-04-02,2022-04-01,52,pc1_inflacao,0.17428491992655815
dlfavar_fira,2021-04-02,2022-04-01,52,pc1_atividade,-0.03435371533370368
dlfavar_fira,2021-04-02,2022-04-01,52,pc1_fiscal,-0.08640170354712606
dlfavar_fira,2021-04-02,2022-04-01,52,bbg_selic,7.2632178756778245
dlfavar_fira,2021-04-09,2021-05-07,4,beta1_level,7.972472531160696
dlfavar_fira,2021-04-09,2021-05-07,4,beta2_slope,-4.19530338981282
dlfavar_fira,2021-04-09,2021-05-07,4,beta3_curvature,12.98910398853376
dlfavar_fira,2021-04-09,2021-05-07,4,pc1_inflacao,0.14737367171223248
dlfavar_fira,2021-04-09,2021-05-07,4,pc1_atividade,0.01700338097590226
dlfavar_fira,2021-04-09,2021-05-07,4,pc1_fiscal,0.01477101014748805
dlfavar_fira,2021-04-09,2021-05-07,4,bbg_selic,3.142440107902762
dlfavar_fira,2021-04-09,2021-07-09,13,beta1_level,8.242347327309872
dlfavar_fira,2021-04-09,2021-07-09,13,beta2_slope,-3.449510559442896
dlfavar_fira,2021-04-09,2021-07-09,13,beta3_curvature,11.920694407145275
dlfavar_fira,2021-04-09,2021-07-09,13,pc1_inflacao,0.17301596783936546
dlfavar_fira,2021-04-09,2021-07-09,13,pc1_atividade,0.005373973271242782
dlfavar_fira,2021-04-09,2021-07-09,13,pc1_fiscal,-0.04454941886696884
dlfavar_fira,2021-04-09,2021-07-09,13,bbg_selic,4.049620565676533
dlfavar_fira,2021-04-09,2021-10-08,26,beta1_level,8.637489807400112
dlfavar_fira,2021-04-09,2021-10-08,26,beta2_slope,-2.4710879549863733
dlfavar_fira,2021-04-09,2021-10-08,26,beta3_curvature,10.63442333876462
dlfavar_fira,2021-04-09,2021-10-08,26,pc1_inflacao,0.17687860455089144
dlfavar_fira,2021-04-09,2021-10-08,26,pc1_atividade,-0.008591520958392884
dlfavar_fira,2021-04-09,2021-10-08,26,pc1_fiscal,-0.07142291489421115
dlfavar_fira,2021-04-09,2021-10-08,26,bbg_selic,5.369752607894798
dlfavar_fira,2021-04-09,2022-04-08,52,beta1_level,9.546195496154226
dlfavar_fira,2021-04-09,2022-04-08,52,beta2_slope,-1.1195691291197152
dlfavar_fira,2021-04-09,2022-04-08,52,beta3_curvature,8.239601538075508
dlfavar_fira,2021-04-09,2022-04-08,52,pc1_inflacao,0.15605259501125346
dlfavar_fira,2021-04-09,2022-04-08,52,pc1_atividade,-0.012962398621674254
dlfavar_fira,2021-04-09,2022-04-08,52,pc1_fiscal,-0.10473782880033622
dlfavar_fira,2021-04-09,2022-04-08,52,bbg_selic,7.757307378571078
dlfavar_fira,2021-04-16,2021-05-14,4,beta1_level,7.690923135635482
dlfavar_fira,2021-04-16,2021-05-14,4,beta2_slope,-3.7927573060940545
dlfavar_fira,2021-04-16,2021-05-14,4,beta3_curvature,12.305638102264055
dlfavar_fira,2021-04-16,2021-05-14,4,pc1_inflacao,0.24621999714496567
dlfavar_fira,2021-04-16,2021-05-14,4,pc1_atividade,-0.011976792215454779
dlfavar_fira,2021-04-16,2021-05-14,4,pc1_fiscal,-0.07788642717327254
dlfavar_fira,2021-04-16,2021-05-14,4,bbg_selic,3.165242368212532
dlfavar_fira,2021-04-16,2021-07-16,13,beta1_level,7.90872512562504
dlfavar_fira,2021-04-16,2021-07-16,13,beta2_slope,-3.000793850885517
dlfavar_fira,2021-04-16,2021-07-16,13,beta3_curvature,11.669959346178631
dlfavar_fira,2021-04-16,2021-07-16,13,pc1_inflacao,0.21510651258711277
dlfavar_fira,2021-04-16,2021-07-16,13,pc1_atividade,-0.01860285502634884
dlfavar_fira,2021-04-16,2021-07-16,13,pc1_fiscal,-0.04835851119942369
dlfavar_fira,2021-04-16,2021-07-16,13,bbg_selic,4.098834808283879
dlfavar_fira,2021-04-16,2021-10-15,26,beta1_level,8.365113606464163
dlfavar_fira,2021-04-16,2021-10-15,26,beta2_slope,-2.09093997654099
dlfavar_fira,2021-04-16,2021-10-15,26,beta3_curvature,10.605942001812235
dlfavar_fira,2021-04-16,2021-10-15,26,pc1_inflacao,0.22216087686970099
dlfavar_fira,2021-04-16,2021-10-15,26,pc1_atividade,-0.01751732254111449
dlfavar_fira,2021-04-16,2021-10-15,26,pc1_fiscal,-0.07455898674328909
dlfavar_fira,2021-04-16,2021-10-15,26,bbg_selic,5.436392038458677
dlfavar_fira,2021-04-16,2022-04-15,52,beta1_level,9.409853849950737
dlfavar_fira,2021-04-16,2022-04-15,52,beta2_slope,-0.8796770364879215
dlfavar_fira,2021-04-16,2022-04-15,52,beta3_curvature,8.263918799150641
dlfavar_fira,2021-04-16,2022-04-15,52,pc1_inflacao,0.1870737653367307
dlfavar_fira,2021-04-16,2022-04-15,52,pc1_atividade,-0.01051984413043705
dlfavar_fira,2021-04-16,2022-04-15,52,pc1_fiscal,-0.10869377635024902
dlfavar_fira,2021-04-16,2022-04-15,52,bbg_selic,7.836530971768826
dlfavar_fira,2021-04-23,2021-05-21,4,beta1_level,7.79707861540927
dlfavar_fira,2021-04-23,2021-05-21,4,beta2_slope,-3.672192458758326
dlfavar_fira,2021-04-23,2021-05-21,4,beta3_curvature,10.96684769707315
dlfavar_fira,2021-04-23,2021-05-21,4,pc1_inflacao,0.23402105641028292
dlfavar_fira,2021-04-23,2021-05-21,4,pc1_atividade,-0.08567335566717915
dlfavar_fira,2021-04-23,2021-05-21,4,pc1_fiscal,-0.06605249290813803
dlfavar_fira,2021-04-23,2021-05-21,4,bbg_selic,3.20588593396878
dlfavar_fira,2021-04-23,2021-07-23,13,beta1_level,7.871049526348207
dlfavar_fira,2021-04-23,2021-07-23,13,beta2_slope,-2.7117334553951666
dlfavar_fira,2021-04-23,2021-07-23,13,beta3_curvature,10.823159890337806
dlfavar_fira,2021-04-23,2021-07-23,13,pc1_inflacao,0.22473310214269127
dlfavar_fira,2021-04-23,2021-07-23,13,pc1_atividade,-0.08586933538724395
dlfavar_fira,2021-04-23,2021-07-23,13,pc1_fiscal,-0.018387350114808576
dlfavar_fira,2021-04-23,2021-07-23,13,bbg_selic,4.2133069925605495
dlfavar_fira,2021-04-23,2021-10-22,26,beta1_level,8.288996292764764
dlfavar_fira,2021-04-23,2021-10-22,26,beta2_slope,-1.7446233441853713
dlfavar_fira,2021-04-23,2021-10-22,26,beta3_curvature,10.108686704218917
dlfavar_fira,2021-04-23,2021-10-22,26,pc1_inflacao,0.25079350556702096
dlfavar_fira,2021-04-23,2021-10-22,26,pc1_atividade,-0.06918942600589517
dlfavar_fira,2021-04-23,2021-10-22,26,pc1_fiscal,-0.04590789111675009
dlfavar_fira,2021-04-23,2021-10-22,26,bbg_selic,5.61559771836254
dlfavar_fira,2021-04-23,2022-04-22,52,beta1_level,9.402253473118035
dlfavar_fira,2021-04-23,2022-04-22,52,beta2_slope,-0.5959922852884214
dlfavar_fira,2021-04-23,2022-04-22,52,beta3_curvature,7.953400834559655
dlfavar_fira,2021-04-23,2022-04-22,52,pc1_inflacao,0.21156649211041767
dlfavar_fira,2021-04-23,2022-04-22,52,pc1_atividade,-0.03900505416958655
dlfavar_fira,2021-04-23,2022-04-22,52,pc1_fiscal,-0.08982896237402038
dlfavar_fira,2021-04-23,2022-04-22,52,bbg_selic,8.06954283591941
dlfavar_fira,2021-04-30,2021-05-28,4,beta1_level,8.090748233559122
dlfavar_fira,2021-04-30,2021-05-28,4,beta2_slope,-3.8516501524783378
dlfavar_fira,2021-04-30,2021-05-28,4,beta3_curvature,10.386552871586636
dlfavar_fira,2021-04-30,2021-05-28,4,pc1_inflacao,0.15278019500020612
dlfavar_fira,2021-04-30,2021-05-28,4,pc1_atividade,-0.08029538272603443
dlfavar_fira,2021-04-30,2021-05-28,4,pc1_fiscal,-0.030561441214009305
dlfavar_fira,2021-04-30,2021-05-28,4,bbg_selic,3.2398138750882284
dlfavar_fira,2021-04-30,2021-07-30,13,beta1_level,8.085536102356311
dlfavar_fira,2021-04-30,2021-07-30,13,beta2_slope,-2.7993576528062447
dlfavar_fira,2021-04-30,2021-07-30,13,beta3_curvature,10.327786372550886
dlfavar_fira,2021-04-30,2021-07-30,13,pc1_inflacao,0.18751412852004812
dlfavar_fira,2021-04-30,2021-07-30,13,pc1_atividade,-0.08652952661192259
dlfavar_fira,2021-04-30,2021-07-30,13,pc1_fiscal,-0.006914477137532599
dlfavar_fira,2021-04-30,2021-07-30,13,bbg_selic,4.277964643513485
dlfavar_fira,2021-04-30,2021-10-29,26,beta1_level,8.427307748096963
dlfavar_fira,2021-04-30,2021-10-29,26,beta2_slope,-1.7490043916995393
dlfavar_fira,2021-04-30,2021-10-29,26,beta3_curvature,9.734641832858742
dlfavar_fira,2021-04-30,2021-10-29,26,pc1_inflacao,0.22753734493678124
dlfavar_fira,2021-04-30,2021-10-29,26,pc1_atividade,-0.07264848467574403
dlfavar_fira,2021-04-30,2021-10-29,26,pc1_fiscal,-0.034233689584799054
dlfavar_fira,2021-04-30,2021-10-29,26,bbg_selic,5.707219158850302
dlfavar_fira,2021-04-30,2022-04-29,52,beta1_level,9.488934161720996
dlfavar_fira,2021-04-30,2022-04-29,52,beta2_slope,-0.5599312981723457
dlfavar_fira,2021-04-30,2022-04-29,52,beta3_curvature,7.705164246981411
dlfavar_fira,2021-04-30,2022-04-29,52,pc1_inflacao,0.19932980111473952
dlfavar_fira,2021-04-30,2022-04-29,52,pc1_atividade,-0.04184168925219112
dlfavar_fira,2021-04-30,2022-04-29,52,pc1_fiscal,-0.08127587042968748
dlfavar_fira,2021-04-30,2022-04-29,52,bbg_selic,8.176473883899352
dlfavar_fira,2021-05-07,2021-06-04,4,beta1_level,7.710891254052119
dlfavar_fira,2021-05-07,2021-06-04,4,beta2_slope,-3.239816568992659
dlfavar_fira,2021-05-07,2021-06-04,4,beta3_curvature,11.566932228657723
dlfavar_fira,2021-05-07,2021-06-04,4,pc1_inflacao,0.3363511990822712
dlfavar_fira,2021-05-07,2021-06-04,4,pc1_atividade,-0.021004491594948327
dlfavar_fira,2021-05-07,2021-06-04,4,pc1_fiscal,-0.06249614267313641
dlfavar_fira,2021-05-07,2021-06-04,4,bbg_selic,3.8080032951671177
dlfavar_fira,2021-05-07,2021-08-06,13,beta1_level,7.968162892575607
dlfavar_fira,2021-05-07,2021-08-06,13,beta2_slope,-2.560906727276781
dlfavar_fira,2021-05-07,2021-08-06,13,beta3_curvature,11.031459556483018
dlfavar_fira,2021-05-07,2021-08-06,13,pc1_inflacao,0.2609980974775361
dlfavar_fira,2021-05-07,2021-08-06,13,pc1_atividade,-0.027551127433409484
dlfavar_fira,2021-05-07,2021-08-06,13,pc1_fiscal,0.005600082195262923
dlfavar_fira,2021-05-07,2021-08-06,13,bbg_selic,4.696847782044422
dlfavar_fira,2021-05-07,2021-11-05,26,beta1_level,8.480867355749316
dlfavar_fira,2021-05-07,2021-11-05,26,beta2_slope,-1.8213279914787623
dlfavar_fira,2021-05-07,2021-11-05,26,beta3_curvature,10.001368971157188
dlfavar_fira,2021-05-07,2021-11-05,26,pc1_inflacao,0.2520060187600741
dlfavar_fira,2021-05-07,2021-11-05,26,pc1_atividade,-0.01999683678843489
dlfavar_fira,2021-05-07,2021-11-05,26,pc1_fiscal,-0.02563866611834867
dlfavar_fira,2021-05-07,2021-11-05,26,bbg_selic,5.946593308755914
dlfavar_fira,2021-05-07,2022-05-06,52,beta1_level,9.526097806737235
dlfavar_fira,2021-05-07,2022-05-06,52,beta2_slope,-0.842918936080787
dlfavar_fira,2021-05-07,2022-05-06,52,beta3_curvature,7.7584396996887754
dlfavar_fira,2021-05-07,2022-05-06,52,pc1_inflacao,0.19405309422248074
dlfavar_fira,2021-05-07,2022-05-06,52,pc1_atividade,-0.012448079868512707
dlfavar_fira,2021-05-07,2022-05-06,52,pc1_fiscal,-0.07026911059135843
dlfavar_fira,2021-05-07,2022-05-06,52,bbg_selic,8.130514887201645
dlfavar_fira,2021-05-14,2021-06-11,4,beta1_level,7.32804636972452
dlfavar_fira,2021-05-14,2021-06-11,4,beta2_slope,-2.692168873066766
dlfavar_fira,2021-05-14,2021-06-11,4,beta3_curvature,12.38381404284908
dlfavar_fira,2021-05-14,2021-06-11,4,pc1_inflacao,0.4481014845004587
dlfavar_fira,2021-05-14,2021-06-11,4,pc1_atividade,-0.002273389233384826
dlfavar_fira,2021-05-14,2021-06-11,4,pc1_fiscal,-0.07297616006821636
dlfavar_fira,2021-05-14,2021-06-11,4,bbg_selic,3.900737553222271
dlfavar_fira,2021-05-14,2021-08-13,13,beta1_level,7.737593326912879
dlfavar_fira,2021-05-14,2021-08-13,13,beta2_slope,-2.117044762365999
dlfavar_fira,2021-05-14,2021-08-13,13,beta3_curvature,11.667108660511389
dlfavar_fira,2021-05-14,2021-08-13,13,pc1_inflacao,0.34341946852733685
dlfavar_fira,2021-05-14,2021-08-13,13,pc1_atividade,-0.001756496716822653
dlfavar_fira,2021-05-14,2021-08-13,13,pc1_fiscal,-0.013296199121593189
dlfavar_fira,2021-05-14,2021-08-13,13,bbg_selic,4.829563416701145
dlfavar_fira,2021-05-14,2021-11-12,26,beta1_level,8.399985197969274
dlfavar_fira,2021-05-14,2021-11-12,26,beta2_slope,-1.4615104254990912
dlfavar_fira,2021-05-14,2021-11-12,26,beta3_curvature,10.390874752178128
dlfavar_fira,2021-05-14,2021-11-12,26,pc1_inflacao,0.31133461165470955
dlfavar_fira,2021-05-14,2021-11-12,26,pc1_atividade,0.0087316036768188
dlfavar_fira,2021-05-14,2021-11-12,26,pc1_fiscal,-0.04767000894215356
dlfavar_fira,2021-05-14,2021-11-12,26,bbg_selic,6.142089730595863
dlfavar_fira,2021-05-14,2022-05-13,52,beta1_level,9.593100949853982
dlfavar_fira,2021-05-14,2022-05-13,52,beta2_slope,-0.5414617760463053
dlfavar_fira,2021-05-14,2022-05-13,52,beta3_curvature,7.800731517793054
dlfavar_fira,2021-05-14,2022-05-13,52,pc1_inflacao,0.22490069946267255
dlfavar_fira,2021-05-14,2022-05-13,52,pc1_atividade,0.01028844689075914
dlfavar_fira,2021-05-14,2022-05-13,52,pc1_fiscal,-0.09159353329634079
dlfavar_fira,2021-05-14,2022-05-13,52,bbg_selic,8.433731478690357
dlfavar_fira,2021-05-21,2021-06-18,4,beta1_level,8.173620420596556
dlfavar_fira,2021-05-21,2021-06-18,4,beta2_slope,-3.3238550662425372
dlfavar_fira,2021-05-21,2021-06-18,4,beta3_curvature,10.477542395964065
dlfavar_fira,2021-05-21,2021-06-18,4,pc1_inflacao,0.2842942446983283
dlfavar_fira,2021-05-21,2021-06-18,4,pc1_atividade,0.023688049088520735
dlfavar_fira,2021-05-21,2021-06-18,4,pc1_fiscal,-0.10151155504310941
dlfavar_fira,2021-05-21,2021-06-18,4,bbg_selic,3.942012292297364
dlfavar_fira,2021-05-21,2021-08-20,13,beta1_level,8.266140984557753
dlfavar_fira,2021-05-21,2021-08-20,13,beta2_slope,-2.4075395095721657
dlfavar_fira,2021-05-21,2021-08-20,13,beta3_curvature,10.220180006950066
dlfavar_fira,2021-05-21,2021-08-20,13,pc1_inflacao,0.24212122701762162
dlfavar_fira,2021-05-21,2021-08-20,13,pc1_atividade,0.006356542712365965
dlfavar_fira,2021-05-21,2021-08-20,13,pc1_fiscal,-0.04450397317572413
dlfavar_fira,2021-05-21,2021-08-20,13,bbg_selic,4.9478785399709215
dlfavar_fira,2021-05-21,2021-11-19,26,beta1_level,8.688674620705491
dlfavar_fira,2021-05-21,2021-11-19,26,beta2_slope,-1.5104669144481007
dlfavar_fira,2021-05-21,2021-11-19,26,beta3_curvature,9.404148648756328
dlfavar_fira,2021-05-21,2021-11-19,26,pc1_inflacao,0.25448133713254606
dlfavar_fira,2021-05-21,2021-11-19,26,pc1_atividade,0.0074369754637562124
dlfavar_fira,2021-05-21,2021-11-19,26,pc1_fiscal,-0.06737584357964635
dlfavar_fira,2021-05-21,2021-11-19,26,bbg_selic,6.31738814943825
dlfavar_fira,2021-05-21,2022-05-20,52,beta1_level,9.736536804482922
dlfavar_fira,2021-05-21,2022-05-20,52,beta2_slope,-0.49492454065164326
dlfavar_fira,2021-05-21,2022-05-20,52,beta3_curvature,7.251463790994743
dlfavar_fira,2021-05-21,2022-05-20,52,pc1_inflacao,0.19929830933335246
dlfavar_fira,2021-05-21,2022-05-20,52,pc1_atividade,0.007904920984655561
dlfavar_fira,2021-05-21,2022-05-20,52,pc1_fiscal,-0.10091197476807509
dlfavar_fira,2021-05-21,2022-05-20,52,bbg_selic,8.617828348230264
dlfavar_fira,2021-05-28,2021-06-25,4,beta1_level,8.77470852515129
dlfavar_fira,2021-05-28,2021-06-25,4,beta2_slope,-3.6003456266142875
dlfavar_fira,2021-05-28,2021-06-25,4,beta3_curvature,7.761504124208576
dlfavar_fira,2021-05-28,2021-06-25,4,pc1_inflacao,0.23921389640283763
dlfavar_fira,2021-05-28,2021-06-25,4,pc1_atividade,0.0730492655217212
dlfavar_fira,2021-05-28,2021-06-25,4,pc1_fiscal,-0.2570236705242692
dlfavar_fira,2021-05-28,2021-06-25,4,bbg_selic,3.983926981172189
dlfavar_fira,2021-05-28,2021-08-27,13,beta1_level,8.479388607780738
dlfavar_fira,2021-05-28,2021-08-27,13,beta2_slope,-2.2641155598213003
dlfavar_fira,2021-05-28,2021-08-27,13,beta3_curvature,8.447151836368977
dlfavar_fira,2021-05-28,2021-08-27,13,pc1_inflacao,0.1668818931613032
dlfavar_fira,2021-05-28,2021-08-27,13,pc1_atividade,0.022714564918196345
dlfavar_fira,2021-05-28,2021-08-27,13,pc1_fiscal,-0.07992138174145172
dlfavar_fira,2021-05-28,2021-08-27,13,bbg_selic,5.107595215126519
dlfavar_fira,2021-05-28,2021-11-26,26,beta1_level,8.726885283949759
dlfavar_fira,2021-05-28,2021-11-26,26,beta2_slope,-1.182879676978283
dlfavar_fira,2021-05-28,2021-11-26,26,beta3_curvature,8.33598232623422
dlfavar_fira,2021-05-28,2021-11-26,26,pc1_inflacao,0.22938389687196548
dlfavar_fira,2021-05-28,2021-11-26,26,pc1_atividade,0.022868297743344534
dlfavar_fira,2021-05-28,2021-11-26,26,pc1_fiscal,-0.09006742176131258
dlfavar_fira,2021-05-28,2021-11-26,26,bbg_selic,6.569509366783327
dlfavar_fira,2021-05-28,2022-05-27,52,beta1_level,9.775164145167373
dlfavar_fira,2021-05-28,2022-05-27,52,beta2_slope,-0.20526134764989815
dlfavar_fira,2021-05-28,2022-05-27,52,beta3_curvature,6.687001931923138
dlfavar_fira,2021-05-28,2022-05-27,52,pc1_inflacao,0.19484544876683962
dlfavar_fira,2021-05-28,2022-05-27,52,pc1_atividade,0.023598617551126466
dlfavar_fira,2021-05-28,2022-05-27,52,pc1_fiscal,-0.11394518606012
dlfavar_fira,2021-05-28,2022-05-27,52,bbg_selic,8.914079705066426
dlfavar_fira,2021-06-04,2021-07-02,4,beta1_level,8.953181619379697
dlfavar_fira,2021-06-04,2021-07-02,4,beta2_slope,-3.5406637503827945
dlfavar_fira,2021-06-04,2021-07-02,4,beta3_curvature,6.321932457799328
dlfavar_fira,2021-06-04,2021-07-02,4,pc1_inflacao,-0.04940363165155759
dlfavar_fira,2021-06-04,2021-07-02,4,pc1_atividade,-0.05259782430029514
dlfavar_fira,2021-06-04,2021-07-02,4,pc1_fiscal,-0.062306837631439266
dlfavar_fira,2021-06-04,2021-07-02,4,bbg_selic,4.073029708607279
dlfavar_fira,2021-06-04,2021-09-03,13,beta1_level,8.587233153992763
dlfavar_fira,2021-06-04,2021-09-03,13,beta2_slope,-2.139873734346348
dlfavar_fira,2021-06-04,2021-09-03,13,beta3_curvature,7.328031764788058
dlfavar_fira,2021-06-04,2021-09-03,13,pc1_inflacao,0.09793049697764467
dlfavar_fira,2021-06-04,2021-09-03,13,pc1_atividade,-0.058404003922372105
dlfavar_fira,2021-06-04,2021-09-03,13,pc1_fiscal,-0.06146472565466099
dlfavar_fira,2021-06-04,2021-09-03,13,bbg_selic,5.249315834721883
dlfavar_fira,2021-06-04,2021-12-03,26,beta1_level,8.736967319585204
dlfavar_fira,2021-06-04,2021-12-03,26,beta2_slope,-0.9828116328069927
dlfavar_fira,2021-06-04,2021-12-03,26,beta3_curvature,7.645093614505338
dlfavar_fira,2021-06-04,2021-12-03,26,pc1_inflacao,0.19310077414161775
dlfavar_fira,2021-06-04,2021-12-03,26,pc1_atividade,-0.043000166595215994
dlfavar_fira,2021-06-04,2021-12-03,26,pc1_fiscal,-0.07107216630603264
dlfavar_fira,2021-06-04,2021-12-03,26,bbg_selic,6.7392031105296
dlfavar_fira,2021-06-04,2022-06-03,52,beta1_level,9.77836229854405
dlfavar_fira,2021-06-04,2022-06-03,52,beta2_slope,-0.06385982468018064
dlfavar_fira,2021-06-04,2022-06-03,52,beta3_curvature,6.3408895397961
dlfavar_fira,2021-06-04,2022-06-03,52,pc1_inflacao,0.1779489501075311
dlfavar_fira,2021-06-04,2022-06-03,52,pc1_atividade,-0.015049721771020153
