model_id,origin_week_ref,lag_order_p,n_obs_train,aic_train,is_stable,max_abs_eig,ljungbox_min_pvalue,resid_autocorr_flag
dlfavar_fira,2022-01-07,2,640,-3.418600530544783,True,0.9914257245732876,3.377629720525104e-43,True
dlfavar_fira,2022-01-14,2,641,-3.414343222191376,True,0.9915996139289155,4.426762178965029e-43,True
dlfavar_fira,2022-01-21,2,642,-3.415237140091395,True,0.9918211775745108,3.0509666328823407e-40,True
dlfavar_fira,2022-01-28,2,643,-3.407148749454604,True,0.9931262438029722,6.127451294507315e-38,True
dlfavar_fira,2022-02-04,2,644,-3.3177403701125083,True,0.9897764326926325,2.046830547396153e-34,True
dlfavar_fira,2022-02-11,2,645,-3.2970046545100415,True,0.9909651744506498,5.02834227503582e-34,True
dlfavar_fira,2022-02-18,2,646,-3.297252035625032,True,0.9907679012271405,4.6778170111250045e-35,True
dlfavar_fira,2022-02-25,2,647,-3.3064052618911868,True,0.990957326257023,1.334145793895277e-35,True
dlfavar_fira,2022-03-04,2,648,-3.3048695089607194,True,0.9921354974181535,5.9184195623869875e-36,True
dlfavar_fira,2022-03-11,2,649,-3.219249416058568,True,0.992782089264593,6.977509714864599e-36,True
dlfavar_fira,2022-03-18,2,650,-3.185156373011829,True,0.990688511969419,4.507698260611924e-37,True
dlfavar_fira,2022-03-25,2,651,-3.186398149007209,True,0.9899786002575941,3.78185367595975e-37,True
dlfavar_fira,2022-04-01,2,652,-3.1868658133062904,True,0.9898172274902323,5.051103841408532e-37,True
dlfavar_fira,2022-04-08,2,653,-3.1856803569994443,True,0.9904044890839657,3.266135652351671e-37,True
dlfavar_fira,2022-04-15,2,654,-3.184703844759606,True,0.9907682667384587,7.170641235424033e-38,True
dlfavar_fira,2022-04-22,2,655,-3.183667375686342,True,0.9906327195350055,4.5347344414132666e-38,True
dlfavar_fira,2022-04-29,2,656,-3.186563163916527,True,0.9906199837367201,2.109952688996054e-37,True
dlfavar_fira,2022-05-06,2,657,-3.1518175399700037,True,0.9902832632510028,7.951003012800941e-38,True
dlfavar_fira,2022-05-13,2,658,-3.1595114014181167,True,0.9903721216816898,9.9454367493924e-38,True
dlfavar_fira,2022-05-20,2,659,-3.1526347958345475,True,0.9902143124858858,4.369988858326144e-38,True
dlfavar_fira,2022-05-27,2,660,-3.1317880463123635,True,0.9902846175051977,9.357052322844753e-39,True
dlfavar_fira,2022-06-03,2,661,-3.114557243599036,True,0.9903307054829922,5.108609810611146e-39,True
dlfavar_fira,2022-06-10,2,662,-3.1157372804667385,True,0.9902271286094861,4.6291877949792584e-39,True
dlfavar_fira,2022-06-17,2,663,-3.1112945473551097,True,0.9903397626606919,4.229605801668741e-40,True
dlfavar_fira,2022-06-24,2,664,-3.1173623509401787,True,0.9903726947204908,4.2014449320001614e-40,True
dlfavar_fira,2022-07-01,2,665,-3.12121323757244,True,0.9904110482468068,4.6540537401108255e-40,True
dlfavar_fira,2022-07-08,2,666,-3.1211352134099606,True,0.9905971675053962,3.693221909612483e-40,True
dlfavar_fira,2022-07-15,2,667,-3.1104124994597964,True,0.9906969032901051,2.247222409824304e-40,True
dlfavar_fira,2022-07-22,2,668,-3.1143216221630157,True,0.9906194683204388,1.7592550369436714e-40,True
dlfavar_fira,2022-07-29,2,669,-3.1129985441652592,True,0.9904900940017244,3.091165363510214e-40,True
dlfavar_fira,2022-08-05,2,670,-3.09528965844439,True,0.9903507994251336,2.43208664279383e-40,True
dlfavar_fira,2022-08-12,2,671,-3.0999031860895983,True,0.9903321498484409,1.8782917480965108e-40,True
dlfavar_fira,2022-08-19,2,672,-3.10270147654957,True,0.9903836720342873,1.0654561788692536e-40,True
dlfavar_fira,2022-08-26,2,673,-3.1119016232470837,True,0.990365128110511,8.657290536711441e-41,True
dlfavar_fira,2022-09-02,2,674,-3.1203600618767684,True,0.9903228054696847,6.463601486507283e-41,True
dlfavar_fira,2022-09-09,2,675,-3.1263753115227138,True,0.9904262759100313,5.685757755266744e-41,True
dlfavar_fira,2022-09-16,2,676,-3.0981917135882755,True,0.9904879229924459,6.612233955014011e-41,True
dlfavar_fira,2022-09-23,2,677,-3.1021198470710747,True,0.990251047972561,3.9597218790549745e-41,True
dlfavar_fira,2022-09-30,2,678,-3.1110510581905415,True,0.9902110504258306,3.0584902502916653e-41,True
dlfavar_fira,2022-10-07,2,679,-3.1182457999279514,True,0.9902524682744047,2.554999830992636e-41,True
dlfavar_fira,2022-10-14,2,680,-3.1262416826361177,True,0.9902207470117914,1.8301892875945183e-41,True
dlfavar_fira,2022-10-21,2,681,-3.134306328227364,True,0.9902288443182242,1.517564117434477e-41,True
dlfavar_fira,2022-10-28,2,682,-3.1441367465824688,True,0.9902312766836615,1.2987167206882312e-41,True
dlfavar_fira,2022-11-04,2,683,-3.1533978866507915,True,0.9902857616598847,1.1217393564410275e-41,True
dlfavar_fira,2022-11-11,2,684,-3.108031013633068,True,0.9901976569903472,9.985981502641471e-42,True
dlfavar_fira,2022-11-18,2,685,-3.1076236084248645,True,0.9902645199227826,1.0417048246412321e-41,True
dlfavar_fira,2022-11-25,2,686,-3.114277142863972,True,0.9902796553517748,9.669617017054261e-42,True
dlfavar_fira,2022-12-02,2,687,-3.098529458604338,True,0.9901450744242748,9.331511290980452e-42,True
dlfavar_fira,2022-12-09,2,688,-3.0965639669550717,True,0.9900456827156445,8.503163335588795e-42,True
dlfavar_fira,2022-12-16,2,689,-3.0901867218821226,True,0.989970201253079,7.803300437697397e-42,True
dlfavar_fira,2022-12-23,2,690,-3.0850008887631426,True,0.9899740461632152,7.014328427498951e-42,True
dlfavar_fira,2022-12-30,2,691,-3.0887203515906596,True,0.9899930941615454,5.969424530929259e-42,True
dlfavar_fira,2023-01-06,2,692,-2.988306477592321,True,0.9900843115366276,4.893392283073149e-42,True
dlfavar_fira,2023-01-13,2,693,-2.9821489577171514,True,0.9901100298762834,3.032827676822983e-42,True
dlfavar_fira,2023-01-20,2,694,-2.9715190681961774,True,0.9900439864601204,2.175498755129849e-42,True
dlfavar_fira,2023-01-27,2,695,-2.967833176353562,True,0.9900636309526554,1.7496706666822477e-42,True
dlfavar_fira,2023-02-03,2,696,-2.9727814309197544,True,0.9900065417974027,1.442235649205044e-42,True
dlfavar_fira,2023-02-10,2,697,-2.961044953467661,True,0.9900650843222811,1.2458347837061633e-42,True
dlfavar_fira,2023-02-17,2,698,-2.9456223352995647,True,0.9900628249705774,1.0613053411215652e-42,True
dlfavar_fira,2023-02-24,2,699,-2.9487290033261337,True,0.9899853639747114,8.429433503081223e-43,True
dlfavar_fira,2023-03-03,2,700,-2.955467161019641,True,0.9899998271143032,7.180781606385577e-43,True
dlfavar_fira,2023-03-10,2,701,-2.96197473929484,True,0.9901458310358644,6.116386036499206e-43,True
dlfavar_fira,2023-03-17,2,702,-2.9641846806502827,True,0.9902930720142894,5.479479161827583e-43,True
dlfavar_fira,2023-03-24,2,703,-2.9676224417014465,True,0.9903188098420026,4.906509597750893e-43,True
dlfavar_fira,2023-03-31,2,704,-2.972863309131555,True,0.9902258770246457,4.3970610799741246e-43,True
dlfavar_fira,2023-04-07,2,705,-2.9806150119754173,True,0.9902126737969805,3.936892007240855e-43,True
dlfavar_fira,2023-04-14,2,706,-2.988642543361065,True,0.9902513681368589,3.4781731423762502e-43,True
dlfavar_fira,2023-04-21,2,707,-2.9954698331761853,True,0.9902590708112733,3.0079995627998328e-43,True
dlfavar_fira,2023-04-28,2,708,-3.0027340644344043,True,0.9902281519346615,2.5765613288179148e-43,True
dlfavar_fira,2023-05-05,2,709,-3.009436761573271,True,0.9903667435516986,2.2021182635189767e-43,True
dlfavar_fira,2023-05-12,2,710,-3.0109537071265815,True,0.9903761746966043,1.864741658769949e-43,True
dlfavar_fira,2023-05-19,2,711,-3.011724504099965,True,0.990445682839873,1.60852526673761e-43,True
dlfavar_fira,2023-05-26,2,712,-3.0159262613950926,True,0.9904821377159467,1.3548359971166914e-43,True
dlfavar_fira,2023-06-02,2,713,-3.019232570319697,True,0.9904817360042072,1.1775650811144239e-43,True
dlfavar_fira,2023-06-09,2,714,-3.008097152029862,True,0.9906465861936281,1.0206338405132672e-43,True
dlfavar_fira,2023-06-16,2,715,-3.0051369093851914,True,0.9906422101558466,6.96317955492468e-44,True
dlfavar_fira,2023-06-23,2,716,-3.0117903739861758,True,0.9906744935119709,5.06666964377754e-44,True
dlfavar_fira,2023-06-30,2,717,-3.016882298494263,True,0.9908237722807957,4.824347579181593e-44,True
dlfavar_fira,2023-07-07,2,718,-3.021424231907857,True,0.9908346281320687,4.888662144810926e-44,True
dlfavar_fira,2023-07-14,2,719,-3.0296458269644684,True,0.9907476097073193,5.496912244215163e-44,True
dlfavar_fira,2023-07-21,2,720,-3.0236038389718463,True,0.9909515890787463,6.099895924728411e-44,True
dlfavar_fira,2023-07-28,2,721,-3.0322126935955964,True,0.9910703237005574,5.601065857657754e-44,True
dlfavar_fira,2023-08-04,2,722,-3.0372521052739536,True,0.9909108565813628,1.7170871341226839e-43,True
dlfavar_fira,2023-08-11,2,723,-3.0426882792561445,True,0.9910898185859045,1.2437319010002275e-43,True
dlfavar_fira,2023-08-18,2,724,-3.047867007638066,True,0.9909980882021572,1.1705398280151287e-43,True
dlfavar_fira,2023-08-25,2,725,-3.056380770043498,True,0.9910312163918057,1.1330493765076064e-43,True
dlfavar_fira,2023-09-01,2,726,-3.063603860301411,True,0.9910413207837907,1.1076675494011507e-43,True
dlfavar_fira,2023-09-08,2,727,-3.0681090842071335,True,0.9911598950537226,1.156413978745317e-43,True
dlfavar_fira,2023-09-15,2,728,-3.075741358856316,True,0.9913364025460287,2.2407019042704784e-43,True
dlfavar_fira,2023-09-22,2,729,-3.0746870635836014,True,0.990865116249923,1.1789581762743721e-43,True
dlfavar_fira,2023-09-29,2,730,-3.0795037546983517,True,0.9905052329666847,8.505194340769151e-44,True
dlfavar_fira,2023-10-06,2,731,-3.0873193088537616,True,0.9904683557294633,6.939119799350708e-44,True
dlfavar_fira,2023-10-13,2,732,-3.0941097355264313,True,0.9904523945623421,4.595336387698901e-44,True
dlfavar_fira,2023-10-20,2,733,-3.1010403654282612,True,0.9904519843648258,3.4671013190443766e-44,True
dlfavar_fira,2023-10-27,2,734,-3.1090563981246166,True,0.9904970320219721,3.3519039807099375e-44,True
dlfavar_fira,2023-11-03,2,735,-3.111257484294387,True,0.9902817312543029,1.5585514854501957e-44,True
dlfavar_fira,2023-11-10,2,736,-3.120481468447408,True,0.9903095011449257,1.324637360718297e-44,True
dlfavar_fira,2023-11-17,2,737,-3.1275685253980434,True,0.990530237031303,1.2176216987646651e-44,True
dlfavar_fira,2023-11-24,2,738,-3.1362423040535403,True,0.990534382655063,8.52170663554202e-45,True
dlfavar_fira,2023-12-01,2,739,-3.1436650671322695,True,0.9907026408778643,5.288272209840745e-45,True
dlfavar_fira,2023-12-08,2,740,-3.1521459653790296,True,0.9906905383762463,4.8391510973853426e-45,True
dlfavar_fira,2023-12-15,2,741,-3.1541606227989734,True,0.9906133410539871,1.6305222402992197e-45,True
dlfavar_fira,2023-12-22,2,742,-3.1592862399916712,True,0.99055276365383,1.4234781638954274e-45,True
dlfavar_fira,2023-12-29,2,743,-3.166446540380739,True,0.990655730993237,1.4141298915588034e-45,True
dlfavar_fira,2024-01-05,2,744,-3.1164428872363086,True,0.9906751024456504,1.0651042447224486e-45,True
dlfavar_fira,2024-01-12,2,745,-3.1220568539977096,True,0.9907332171836639,5.699901210685331e-46,True
dlfavar_fira,2024-01-19,2,746,-3.126902616199312,True,0.9906537951737624,5.618003438081979e-46,True
dlfavar_fira,2024-01-26,2,747,-3.1343309620930597,True,0.9907775450184986,1.1231075176231199e-45,True
dlfavar_fira,2024-02-02,2,748,-3.1386747449515826,True,0.9904541255722844,5.988215347751505e-46,True
dlfavar_fira,2024-02-09,2,749,-3.1476658040137933,True,0.990407069558534,4.486975459992597e-46,True
dlfavar_fira,2024-02-16,2,750,-3.1552607585502432,True,0.9903880863755902,3.2456608337356804e-46,True
dlfavar_fira,2024-02-23,2,751,-3.163178487801695,True,0.9904469232076732,2.1219404931499995e-46,True
dlfavar_fira,2024-03-01,2,752,-3.171662012618363,True,0.9905110854779383,1.544118947020027e-46,True
dlfavar_fira,2024-03-08,2,753,-3.1795836168896363,True,0.9905535058727518,1.5139992131904125e-46,True
dlfavar_fira,2024-03-15,2,754,-3.1875189922076355,True,0.9905329768587552,2.7224508089265815e-46,True
dlfavar_fira,2024-03-22,2,755,-3.190006535682386,True,0.9902723265541563,1.4486854426370773e-46,True
dlfavar_fira,2024-03-29,2,756,-3.199430981139993,True,0.9902122301428593,1.240819528652098e-46,True
dlfavar_fira,2024-04-05,2,757,-3.206666816352408,True,0.990166501115774,8.907325027818107e-47,True
dlfavar_fira,2024-04-12,2,758,-3.2147511119950254,True,0.9900979785539724,6.36813481153322e-47,True
dlfavar_fira,2024-04-19,2,759,-3.2184423630795624,True,0.9898899126976398,4.9127943722934e-47,True
dlfavar_fira,2024-04-26,2,760,-3.2254558185903144,True,0.9900022922725418,4.2954927517114085e-47,True
dlfavar_fira,2024-05-03,2,761,-3.2336968224200566,True,0.9900191996233493,5.179474140171244e-47,True
dlfavar_fira,2024-05-10,2,762,-3.2389780399372765,True,0.9898365828473312,2.188322715783422e-47,True
dlfavar_fira,2024-05-17,2,763,-3.2470200030815843,True,0.9897510570631897,1.8591041446540739e-47,True
dlfavar_fira,2024-05-24,2,764,-3.2552156443596716,True,0.9896976021130881,1.5357756698093272e-47,True
dlfavar_fira,2024-05-31,2,765,-3.2641938956480114,True,0.9897189133044677,1.2301232351965828e-47,True
dlfavar_fira,2024-06-07,2,766,-3.2661638834410462,True,0.9896202598352768,9.96558768411029e-48,True
dlfavar_fira,2024-06-14,2,767,-3.2747722156600374,True,0.9896385634809698,8.503954706949504e-48,True
dlfavar_fira,2024-06-21,2,768,-3.2835560670565735,True,0.989635438427873,7.447558257692603e-48,True
dlfavar_fira,2024-06-28,2,769,-3.288556162587386,True,0.9895841294753513,6.656562036720617e-48,True
dlfavar_fira,2024-07-05,2,770,-3.295018103738407,True,0.9896240484394413,5.654879406690982e-48,True
dlfavar_fira,2024-07-12,2,771,-3.301036950848829,True,0.9896285101998464,4.7677348951454917e-48,True
dlfavar_fira,2024-07-19,2,772,-3.3056429302482258,True,0.9896158418172948,4.1353812221025156e-48,True
dlfavar_fira,2024-07-26,2,773,-3.311953852446442,True,0.9896118384561152,3.602516438093295e-48,True
dlfavar_fira,2024-08-02,2,774,-3.3155201597272628,True,0.989582609549074,3.095143541119943e-48,True
dlfavar_fira,2024-08-09,2,775,-3.314962402923849,True,0.9896743643695833,2.6801635550443494e-48,True
dlfavar_fira,2024-08-16,2,776,-3.320135940381425,True,0.9897003355209404,2.3816700180271915e-48,True
dlfavar_fira,2024-08-23,2,777,-3.327336435945833,True,0.9896414804783998,2.3018449049925202e-48,True
dlfavar_fira,2024-08-30,2,778,-3.3296325520571344,True,0.9898104428695085,2.2011718720949184e-48,True
dlfavar_fira,2024-09-06,2,779,-3.3369921607581055,True,0.9897943823619538,2.228950570709868e-48,True
dlfavar_fira,2024-09-13,2,780,-3.3400204318834383,True,0.9898489697324244,2.1091948272900695e-48,True
dlfavar_fira,2024-09-20,2,781,-3.343238945528029,True,0.9899338522523036,1.9549284144916802e-48,True
dlfavar_fira,2024-09-27,2,782,-3.3492633815065314,True,0.9899669370998497,1.6667509253407507e-48,True
dlfavar_fira,2024-10-04,2,783,-3.357325628367074,True,0.9900533247026554,1.5599174817759393e-48,True
dlfavar_fira,2024-10-11,2,784,-3.3638981991456363,True,0.9902157576713276,1.46041700195024e-48,True
dlfavar_fira,2024-10-18,2,785,-3.3690059356225337,True,0.9902651067645236,1.394642743725041e-48,True
dlfavar_fira,2024-10-25,2,786,-3.376439483247351,True,0.9902785057537048,1.487787792348162e-48,True
dlfavar_fira,2024-11-01,2,787,-3.3806897519865675,True,0.9905675251614285,2.5090119216498118e-48,True
dlfavar_fira,2024-11-08,2,788,-3.3811975692567713,True,0.9904146202724289,1.497700552281963e-48,True
dlfavar_fira,2024-11-15,2,789,-3.389242411163449,True,0.9904331397321465,1.142604543810088e-48,True
dlfavar_fira,2024-11-22,2,790,-3.388936547609901,True,0.9905980806720251,9.601475423557085e-49,True
dlfavar_fira,2024-11-29,2,791,-3.3801541876064736,True,0.9911004411348243,5.248314931154783e-49,True
dlfavar_fira,2024-12-06,2,792,-3.3705654181669344,True,0.9915268541633472,4.191764233329513e-49,True
dlfavar_fira,2024-12-13,2,793,-3.3516157108658104,True,0.9913657949077391,1.4550012349393148e-46,True
dlfavar_fira,2024-12-20,2,794,-3.354926768494611,True,0.9914129865538804,1.0293745066248729e-46,True
dlfavar_fira,2024-12-27,2,795,-3.323377125790332,True,0.9918365274877905,1.8200750060741317e-46,True
dlfavar_fira,2025-01-03,2,796,-3.2419799633825637,True,0.9914515446528616,1.6294577000141358e-46,True
dlfavar_fira,2025-01-10,2,797,-3.2402184629354647,True,0.9914193780875039,1.4141037826099666e-46,True
dlfavar_fira,2025-01-17,2,798,-3.243787014808637,True,0.9914156111428807,8.811495071247471e-47,True
dlfavar_fira,2025-01-24,2,799,-3.2057909988475677,True,0.9917705468420612,4.124746756441084e-46,True
dlfavar_fira,2025-01-31,2,800,-3.179866992799951,True,0.9910549196181112,2.92542505765366e-46,True
dlfavar_fira,2025-02-07,2,801,-3.187640800105079,True,0.9910650173783423,4.2838082513006225e-46,True
dlfavar_fira,2025-02-14,2,802,-3.189849950268939,True,0.9909260205876007,1.3879823900647602e-46,True
dlfavar_fira,2025-02-21,2,803,-3.1883345594481716,True,0.9906870550223962,7.487947782398905e-47,True
dlfavar_fira,2025-02-28,2,804,-3.16802520268981,True,0.9908773919677939,6.01853841501415e-47,True
dlfavar_fira,2025-03-07,2,805,-3.1702992133645753,True,0.9908262025176823,6.6333655315692915e-47,True
dlfavar_fira,2025-03-14,2,806,-3.1785935814471067,True,0.9908519341043105,9.7447943757129e-47,True
dlfavar_fira,2025-03-21,2,807,-3.1576756286448875,True,0.9907536654505488,5.216054935247346e-47,True
dlfavar_fira,2025-03-28,2,808,-3.1636478160148216,True,0.9907694524583361,9.570664907679244e-47,True
dlfavar_fira,2025-04-04,2,809,-3.157118978872633,True,0.9907756405651731,5.558151771394717e-47,True
dlfavar_fira,2025-04-11,2,810,-3.1647545535519614,True,0.990754853926168,4.435618932441353e-47,True
dlfavar_fira,2025-04-18,2,811,-3.1709931249695718,True,0.990812695996475,3.107602900901758e-47,True
dlfavar_fira,2025-04-25,2,812,-3.1743437607103635,True,0.9908881690296223,2.703150603108622e-47,True
dlfavar_fira,2025-05-02,2,813,-3.180851169706806,True,0.9909325295868612,3.6411678337342102e-47,True
dlfavar_fira,2025-05-09,2,814,-3.175980109538965,True,0.9910759398893527,4.490606495297454e-48,True
dlfavar_fira,2025-05-16,2,815,-3.179689230999356,True,0.9909816124116484,3.8665160566889027e-48,True
dlfavar_fira,2025-05-23,2,816,-3.1873288767612884,True,0.9909650982733784,3.01361243997251e-48,True
dlfavar_fira,2025-05-30,2,817,-3.194219742653896,True,0.9909917896126613,2.2421118234069437e-48,True
dlfavar_fira,2025-06-06,2,818,-3.2015590221933685,True,0.9909593486231221,1.5120469112126114e-48,True
dlfavar_fira,2025-06-13,2,819,-3.2084292387602797,True,0.9909968492400444,1.3559211278187668e-48,True
dlfavar_fira,2025-06-20,2,820,-3.21091518761561,True,0.9911127908049859,5.843510167720951e-49,True
dlfavar_fira,2025-06-27,2,821,-3.2187747534788222,True,0.9911331465940719,5.320247950624457e-49,True
dlfavar_fira,2025-07-04,2,822,-3.2259425641180908,True,0.9911826218234865,4.656074941931558e-49,True
dlfavar_fira,2025-07-11,2,823,-3.232531752490082,True,0.9911183661732588,3.553442447903749e-49,True
dlfavar_fira,2025-07-18,2,824,-3.234085723339179,True,0.9910477829948675,2.614659044631732e-49,True
dlfavar_fira,2025-07-25,2,825,-3.2415994488152835,True,0.9910249714974738,2.244410400302281e-49,True
dlfavar_fira,2025-08-01,2,826,-3.249204937737198,True,0.9910575148782249,2.2975779984249865e-49,True
dlfavar_fira,2025-08-08,2,827,-3.2564563548766867,True,0.9911068226372333,2.1295816045783343e-49,True
dlfavar_fira,2025-08-15,2,828,-3.263714812426497,True,0.9911380436079759,1.8985165437565687e-49,True
dlfavar_fira,2025-08-22,2,829,-3.269176472159912,True,0.9910701305546812,1.6019001577497238e-49,True
dlfavar_fira,2025-08-29,2,830,-3.2762433041174748,True,0.9910789252552812,1.3749167161819306e-49,True
dlfavar_fira,2025-09-05,2,831,-3.284584515797868,True,0.991077688639331,1.1606552415691822e-49,True
dlfavar_fira,2025-09-12,2,832,-3.2910426725540045,True,0.9910959958189381,9.993214255643011e-50,True
dlfavar_fira,2025-09-19,2,833,-3.298353840718155,True,0.991145886673042,8.607590031777028e-50,True
dlfavar_fira,2025-09-26,2,834,-3.3059382841646556,True,0.991105846606765,7.456373670434928e-50,True
dlfavar_fira,2025-10-03,2,835,-3.3121193276679106,True,0.9910423702670502,6.400730543846594e-50,True
dlfavar_fira,2025-10-10,2,836,-3.3180915357431844,True,0.9910276859954881,5.445269837176833e-50,True
dlfavar_fira,2025-10-17,2,837,-3.3260241168311437,True,0.9910466767180399,4.622498950067563e-50,True
dlfavar_fira,2025-10-24,2,838,-3.3306294066021778,True,0.9911813691587348,3.9321404288792317e-50,True
dlfavar_fira,2025-10-31,2,839,-3.3386957152052723,True,0.9911632834906188,3.333057260420327e-50,True
dlfavar_fira,2025-11-07,2,840,-3.3463700927274767,True,0.9911455320848931,2.872502205434159e-50,True
dlfavar_fira,2025-11-14,2,841,-3.351995476023489,True,0.9912737828232473,2.5084937961486385e-50,True
dlfavar_fira,2025-11-21,2,842,-3.3602103511615917,True,0.9912725999416834,2.2028768163417813e-50,True
dlfavar_fira,2025-11-28,2,843,-3.3664593538604195,True,0.9913653726144535,1.9332722320121486e-50,True
dlfavar_fira,2025-12-05,2,844,-3.3674205464296265,True,0.9911440477126959,1.6949287018949814e-50,True
dlfavar_fira,2025-12-12,2,845,-3.3741722978059077,True,0.9912580796478881,1.4751827923890975e-50,True
dlfavar_fira,2025-12-19,2,846,-3.379692484856849,True,0.9911617280981253,1.3439353333301777e-50,True
dlfavar_fira,2025-12-26,2,847,-3.3871747122156264,True,0.9911458740991309,1.2381798184311355e-50,True
dlfavar_fira,2026-01-02,2,848,-3.3454474368928753,True,0.9913251794255393,1.1851520587912718e-50,True
dlfavar_fira,2026-01-09,2,849,-3.3499935629761746,True,0.9913041297264008,1.1628669271697088e-50,True
dlfavar_fira,2026-01-16,2,850,-3.3575860218233227,True,0.991229857574015,1.0920862359700448e-50,True
dlfavar_fira,2026-01-23,2,851,-3.3648850103468093,True,0.991308147663246,1.071767252120417e-50,True
dlfavar_fira,2026-01-30,2,852,-3.371936646650789,True,0.9914639500519166,1.0443583731652077e-50,True
dlfavar_fira,2026-02-06,2,853,-3.3759536195458235,True,0.9915858581130401,1.0386964246009998e-50,True
dlfavar_fira,2026-02-13,2,854,-3.3838536677026796,True,0.9916083037485357,1.0080889184135007e-50,True
